family_id	gene_id	genome	contig	start	end	strand	neighbors_up	neighbors_down	neighbor_count	self_neighbor	self_reason	self_positions
group_82	r_gAbAJRowDYPJ8	Escherichia_coli_110957_gca_000485615.ASM48561v1_combined_StORF-Reporter_Extended	Escherichia_coli_110957_gca_000485615.ASM48561v1_combined_StORF-Reporter_Extended|Scaffold507	68352	69206	-	group_1696	group_1991;NA	3	0		
group_82	7HKcsGUl6btZZEf	Escherichia_coli_113290_gca_000485635.ASM48563v1_combined_StORF-Reporter_Extended	Escherichia_coli_113290_gca_000485635.ASM48563v1_combined_StORF-Reporter_Extended|Scaffold475	172250	173104	+	group_1991	group_1696;NA	3	0		
group_82	mUz4jYTslFIUvrM	Escherichia_coli_113303_gca_000485655.ASM48565v1_combined_StORF-Reporter_Extended	Escherichia_coli_113303_gca_000485655.ASM48565v1_combined_StORF-Reporter_Extended|Scaffold101	72721	73575	-	group_1696	group_1991;NA	3	0		
group_82	BYbWre4eyt5IDik	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended|e139207S4C1.contig.82_1	42689	43543	+	group_1991	group_1696;NA	3	0		
group_82	PLIk45G-i90_baM	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended|gec2362.assembly.77	65706	66560	-	group_1696	group_1991;NA	3	0		
group_82	vaSyo86_z99ID9q	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended|e217706S3C2.contig.4_1	177192	178046	+	group_1991	group_1696;NA	3	0		
group_82	zpf7D-bWwLOmTLT	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended|ctg1125528701521	143598	144452	-	group_1696	group_1991;NA	3	0		
group_82	OzbCVxyz1ZOQrQI	Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended	Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended|Chromosome	3457422	3458276	+	group_1991	group_1696;NA	3	0		
group_82	iHw0Ma6z1x4E0gm	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined_StORF-Reporter_Extended	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined_StORF-Reporter_Extended|e536608S1C1.contig.9_1	68003	68857	-	group_1696	group_1991;NA	3	0		
group_82	swz693N-2tNzp6K	Escherichia_coli_b185_gca_000163175.ASM16317v1_combined_StORF-Reporter_Extended	Escherichia_coli_b185_gca_000163175.ASM16317v1_combined_StORF-Reporter_Extended|supercont1.14	392576	393430	+	group_1991	group_1696;NA	3	0		
