neighbor_family,count,occurrences_with_family,fraction_of_neighbor_tokens,fraction_of_occurrences
group_3,32,32,0.223776,1.000000
group_2786,4,4,0.027972,0.125000
group_2703,3,3,0.020979,0.093750
group_1912,2,2,0.013986,0.062500
group_115,2,2,0.013986,0.062500
group_2229,2,2,0.013986,0.062500
group_78,1,1,0.006993,0.031250
group_3306,1,1,0.006993,0.031250
group_2184,1,1,0.006993,0.031250
group_72,1,1,0.006993,0.031250
group_3301,1,1,0.006993,0.031250
group_2154,1,1,0.006993,0.031250
group_52,1,1,0.006993,0.031250
group_5163,1,1,0.006993,0.031250
group_7726,1,1,0.006993,0.031250
