family_id	gene_id	genome	contig	start	end	strand	neighbors_up	neighbors_down	neighbor_count	self_neighbor
group_3	T8AxWszJtzIxrUS	Escherichia_coli_110957_gca_000485615.ASM48561v1_combined_StORF-Reporter_Extended	Escherichia_coli_110957_gca_000485615.ASM48561v1_combined_StORF-Reporter_Extended|Scaffold223	150	404	+	group_3		1	1
group_3	1Rx5beN0Du3ceSG	Escherichia_coli_113290_gca_000485635.ASM48563v1_combined_StORF-Reporter_Extended	Escherichia_coli_113290_gca_000485635.ASM48563v1_combined_StORF-Reporter_Extended|Scaffold306	150	404	+	group_3		1	1
group_3	8l-IHuaiZLn9exa	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended|e139207S4C1.contig.100_1	1182	1436	+	group_3	NA;NA	3	1
group_3	i36RwtdBAkqGJcE	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended|e217706S3C2.contig.139_1	1507	1761	+	group_3;NA;NA		3	1
group_3	yHGESon3kK9LMZi	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended|e217706S3C2.contig.14_1	111	365	-	group_3	NA;NA;group_1912	4	1
group_3	z0m9lbFQjjtQ7Yf	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended|e217706S3C2.contig.24_1	60410	60664	+	group_3;NA;NA		3	1
group_3	DZByUnt6Y21lKG6	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended|e217706S3C2.contig.43_1	111	365	-	group_3	NA;NA;group_2703	4	1
group_3	T-SoGo0UVsLqPaO	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended|e217706S3C2.contig.7_1	156451	156705	+	group_3;NA;group_2786		3	1
group_3	4HJpY1I6vLFT7iz	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended|e217706S3C2.contig.81_1	111	365	-	group_3	NA;NA;NA	4	1
group_3	uCw_sBVSvQfkGXv	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended|Contig247270158	79645	79899	-	group_3;NA;group_78	NA;NA;group_2703	6	1
group_3	f7TR8V1JyFEPLDb	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended|Contig247270158	121120	121374	-	group_3;NA;NA	NA;group_115	5	1
group_3	AJ-aGJCaJFbBiAW	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended|Contig247270158	259649	259903	-	group_3;NA;NA	NA;NA;group_2229	6	1
group_3	0R3eAcVuET_7jYO	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended|Contig247270158	356970	357224	-	group_3;NA;group_3306	NA;NA;NA	6	1
group_3	l-YQj6nI5_tN3Qm	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended|ctg1125528701466	36723	36977	+	group_3;NA;group_2786	NA;NA;NA	6	1
group_3	BzZpGAOC7XuUY3A	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended|ctg1125528701507	343592	343846	-	group_3;NA;NA	NA;NA;group_2184	6	1
group_3	LCAlH7tqZGdPKMm	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended	Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended|ctg1125528701521	62138	62392	+	group_3;NA;NA	NA;NA;group_72	6	1
group_3	_i24gH8Ir6GLi9T	Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended	Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended|Chromosome	229118	229372	+	group_3;NA;NA	NA;NA;group_3301	6	1
group_3	GGhd5X_CyR_Id4w	Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended	Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended|Chromosome	2737581	2737835	-	group_3;NA;NA	NA;group_2786	5	1
group_3	v9bM9jGhO0r-pNT	Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended	Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended|Chromosome	3536963	3537217	-	group_3;NA;NA	NA;group_2154	5	1
group_3	bO4n-hANLbiTb9V	Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended	Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended|Chromosome	4242579	4242833	+	group_3;NA;NA	NA;NA;group_52	6	1
group_3	cC7QtnVq80dqi4q	Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended	Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended|Chromosome	4420226	4420480	+	group_3;NA;NA	NA;NA;group_5163	6	1
group_3	6PLLUS-hhErloHu	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended	Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended|gec2362.assembly.47	143821	144075	-	group_3;NA;NA		3	1
