family_id,gene_id,raw_id,genome,contig,start,end,strand,ordinal_index,relative_index,contig_gene_count,neighbors_up,neighbors_down
group_3,T8AxWszJtzIxrUS,T8AxWszJtzIxrUS,Escherichia_coli_110957_gca_000485615.ASM48561v1_combined_StORF-Reporter_Extended,Escherichia_coli_110957_gca_000485615.ASM48561v1_combined_StORF-Reporter_Extended|Scaffold223,150,404,+,1,1.0,2,T8AxWszJtzIxrUS,
group_3,1Rx5beN0Du3ceSG,1Rx5beN0Du3ceSG,Escherichia_coli_113290_gca_000485635.ASM48563v1_combined_StORF-Reporter_Extended,Escherichia_coli_113290_gca_000485635.ASM48563v1_combined_StORF-Reporter_Extended|Scaffold306,150,404,+,1,1.0,2,1Rx5beN0Du3ceSG,
group_3,8l-IHuaiZLn9exa,8l-IHuaiZLn9exa,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended|e139207S4C1.contig.100_1,1182,1436,+,1,0.3333333333333333,4,8l-IHuaiZLn9exa,StORF_21cfc9d1031019a6;StORF_f358e7219e3a00b3
group_3,i36RwtdBAkqGJcE,i36RwtdBAkqGJcE,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended|e217706S3C2.contig.139_1,1507,1761,+,3,1.0,4,i36RwtdBAkqGJcE;StORF_169d794eb9bcf0f3;StORF_da7feffe55d6abdd,
group_3,yHGESon3kK9LMZi,yHGESon3kK9LMZi,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended|e217706S3C2.contig.14_1,111,365,-,1,0.0035971223021582736,279,yHGESon3kK9LMZi,StORF_2171481cf8f40f78;StORF_b37ddcb574f8629f;_QTZdZIxTBsoz8K
group_3,z0m9lbFQjjtQ7Yf,z0m9lbFQjjtQ7Yf,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended|e217706S3C2.contig.24_1,60410,60664,+,131,1.0,132,z0m9lbFQjjtQ7Yf;StORF_de9b3f62af36b35d;StORF_0066a124446fac9f,
group_3,DZByUnt6Y21lKG6,DZByUnt6Y21lKG6,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended|e217706S3C2.contig.43_1,111,365,-,1,0.0136986301369863,74,DZByUnt6Y21lKG6,StORF_dc10531e48ad253c;StORF_cad47d0d747f6259;WUXWbxttTBGOcdp
group_3,T-SoGo0UVsLqPaO,T-SoGo0UVsLqPaO,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended|e217706S3C2.contig.7_1,156451,156705,+,410,1.0,411,T-SoGo0UVsLqPaO;StORF_9032ad4687959839;UIP7Ht08Z8Kbyxp,
group_3,4HJpY1I6vLFT7iz,4HJpY1I6vLFT7iz,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended|e217706S3C2.contig.81_1,111,365,-,1,0.05,21,4HJpY1I6vLFT7iz,StORF_2c15be7aaf73e883;StORF_c2c77e3df6c70c00;StORF_63598e483b27caa3
group_3,uCw_sBVSvQfkGXv,uCw_sBVSvQfkGXv,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended|Contig247270158,79645,79899,-,212,0.13333333333333333,1591,uCw_sBVSvQfkGXv;StORF_a3e659a60247bece;g3NXfikcgaVWlra,StORF_b3f3c5eb0144ae99;StORF_bffd8873f4db415b;4_F8AwtJBJLlsqa
