Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Bacillus_subtilis_ASM52304v1,Bacillus_subtilis_ASM904v1,Caulobacter_crescentus_ASM690v1,Caulobacter_vibrioides_ASM231037v2,Escherichia_coli_ASM584v2.59,Escherichia_coli_ASM80076v1,Mycoplasma_genitalium_ASM2732v1,Pseudomonas_aeruginosa_PAO1,Pseudomonas_fluorescens_ASM73042v1,Staphylococcus_aureus_ASM59796v1,Staphylococcus_aureus_ASM964v1
group_19488,elongation factor Tu,,11,11,1.0,1,21341,,,,1194,1194,1194.0,BAM56313,CDS:CAB11889,AAK25161,CDS:ENSB:e8tldiUKvb7lzLR,CDS:AAC76364,AIZ53125,AAC72471,CDS111351,AIG03305,AHM69299,CDS:BAB41737
group_16780,,,10,10,1.0,1,18517,,,,312,312,312.0,BAM56315,CDS:CAB11891,AAK23228,CDS:ENSB:XstRiJ_7G2hapd8,CDS:AAC76346,AIZ53105,,CDS111349,AIG03304,AHM70196,CDS:BAB43343
group_15797,,,10,10,1.0,1,17486,,,,372,372,372.0,BAM56326,CDS:CAB11902,AAK23239,CDS:ENSB:UJIB7i-0zExPgPK,CDS:AAC76335,AIZ53092,,CDS111327,AIG03293,AHM70207,CDS:BAB43332
group_15384,,,10,10,1.0,1,17057,,,,396,396,396.0,BAM56341,CDS:CAB11918,AAK23252,CDS:ENSB:wE1MuN5U0GqVAh1,CDS:AAC76322,AIZ53079,,CDS111301,AIG03281,AHM70222,CDS:BAB43317
group_12646,,,9,9,1.0,1,14129,,,,570,570,570.0,BAM60108,CDS:CAB16046,AAK24880,CDS:ENSB:QsDPWNRAQ2V878a,CDS:AAC73706,AIZ54454,,,AIG01066,AHM69437,CDS:BAB41593
group_18024,,,8,8,1.0,1,19821,,,,219,219,219.0,BAM56339,CDS:CAB11915,,,CDS:AAC73970,AIZ54734,,CDS108025,AIG01676,AHM70219,CDS:BAB43320
group_3835,,,8,8,1.0,1,4442,,,,1272,1272,1272.0,BAM58990,CDS:CAB14873,,,CDS:AAC74220,AIZ50953,,CDS108033,AIG01680,AHM70703,CDS:BAB42784
group_3767,,,8,8,1.0,1,4364,,,,1284,1284,1284.0,BAM58900,CDS:CAB14782,AAK23936,CDS:ENSB:P_Bk8DMY7mmKitv,CDS:AAC73541,AIZ54141,,CDS106383,AIG01762,,
group_1809,,,8,8,1.0,1,2124,,,,1647,1647,1647.0,BAM56794,CDS:CAB12422,AAK22670,CDS:ENSB:DTnnMHFHFZa-Hjl,CDS:AAC77103,AIZ53960,,CDS111609,AIG02658,,
group_17208,,,7,7,1.0,1,18965,,,,279,279,279.0,BAM56320,CDS:CAB11896,,,CDS:AAC76341,AIZ53100,,,AIG03299,AHM70201,CDS:BAB43338
cytochromeoubiquinoloxidasesubunitI,cytochrome o ubiquinol oxidase subunit I;,,6,6,1.0,1,22936,,,,1977,2019,2012.0,,,AAK23748,CDS:ENSB:ASbJnrAjItE6q0r,CDS:AAC73534,AIZ54079,,CDS105405,AIG04946,,
succinylCoAsynthetasealphachain,;succinyl-CoA synthetase alpha chain,,6,6,1.0,1,22610,,,,870,888,882.0,,,AAK22325,CDS:ENSB:FLGJMvMBoqtrheR,CDS:AAC73823,AIZ54570,,CDS105949,AIG05525,,
group_19655,,,6,6,1.0,1,21508,,,,1959,1959,1959.0,,,AAK25543,CDS:ENSB:xA4kN6kj5jliVnd,CDS:AAC77039,AIZ53879,,CDS104529,AIG02454,,
group_19636,,,6,6,1.0,1,21489,,,,3168,3168,3168.0,,,AAK22792,CDS:ENSB:vVwguISfLUDpRbS,CDS:AAC76298,AIZ53054,,CDS103590,AIG05206,,
group_19530,conserved hypothetical protein,,6,6,1.0,1,21383,,,,1149,1149,1149.0,BAM57076,CDS:CAB12714,,,CDS:AAC74021,AIZ54790,,CDS109708,AIG03660,,
group_17342,,,6,6,1.0,1,19107,,,,270,270,270.0,BAM57891,CDS:CAB13541,AAK22023,CDS:ENSB:PkS--dlFLsWfYZD,,,,,,AHM71107,CDS:BAB42368
group_16050,,,6,6,1.0,1,17750,,,,357,357,357.0,,,AAK23029,CDS:ENSB:xRoYe7KFMWgf2xb,CDS:AAC74786,AIZ51517,,CDS108271,AIG01977,,
group_15752,,,6,6,1.0,1,17437,,,,375,375,375.0,,,AAK25164,CDS:ENSB:wkMS6Gn0ynCpVe9,CDS:AAC76367,AIZ53128,,CDS111357,AIG03308,,
50SribosomalproteinL11,50S ribosomal protein L11,,6,6,1.0,1,16490,,,,432,432,432.0,BAM56302,CDS:CAB11878,,,CDS:AAC76957,AIZ53785,,CDS111369,AIG03314,,
group_13952,,,6,6,1.0,1,15544,,,,480,480,480.0,BAM56292,CDS:CAB11867,,,CDS:AAC75788,AIZ52545,,CDS110074,AIG05141,,
group_13750,,,6,6,1.0,1,15326,,,,492,492,492.0,BAM56832,CDS:CAB12462,AAK25246,CDS:ENSB:nLXqwOiBY97d8vv,,,,CDS113737,AIG03821,,
group_13359,,,6,6,1.0,1,14898,,,,519,519,519.0,,,AAK25682,CDS:ENSB:QJ7iezpXqn2XWyi,CDS:AAC74040,AIZ54810,,CDS105991,AIG05540,,
