"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1","Escherichia_coli_113290_gca_000485635.ASM48563v1","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1","Escherichia_coli_4_0522_gca_000194335.ASM19433v2","Escherichia_coli_536_gca_000013305.ASM1330v1","Escherichia_coli_2362_75_gca_000183005.ASM18300v1","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1","Escherichia_coli_113303_gca_000485655.ASM48565v1","Escherichia_coli_b185_gca_000163175.ASM16317v1"
"group_3","","",10","32","3.2","","","","","","","","","","T8AxWszJtzIxrUS","1Rx5beN0Du3ceSG","8l-IHuaiZLn9exa","i36RwtdBAkqGJcE	yHGESon3kK9LMZi	z0m9lbFQjjtQ7Yf	DZByUnt6Y21lKG6	T-SoGo0UVsLqPaO	4HJpY1I6vLFT7iz","uCw_sBVSvQfkGXv	f7TR8V1JyFEPLDb	AJ-aGJCaJFbBiAW	0R3eAcVuET_7jYO	l-YQj6nI5_tN3Qm	BzZpGAOC7XuUY3A	LCAlH7tqZGdPKMm","_i24gH8Ir6GLi9T	GGhd5X_CyR_Id4w	v9bM9jGhO0r-pNT	bO4n-hANLbiTb9V	cC7QtnVq80dqi4q","6PLLUS-hhErloHu	TFgWli4iWaD0uUS	v0o2v_3EAaQhpNl	Zt05ehfZFsDBHwa	I2AhxWiuSJJa-cw	X6UgWmjsB6NEn3Y	VOowGOLz_LUkN6E	9PNrKkIyiXfu49M","a0pVHC60Yrh-Lg6","gEgyzURStBTdLAC","BXYT4lMI2-rSE84"
"group_6","","",10","21","2.1","","","","","","","","","","JvmKrF9esMTOypZ","M-iUryTHClSmdcs	JEwlzPx5OW0NtnS","n-OY_5i2LBAh7ky	dY8nKHQCsHMDp3G	nnHz68zIIw7jMPq	fBDbc3h1EO5xsrS	chMdMtwg21nmXfP","GaTJkAykr4VOW86	JKKAmT8jaiYSOX_","E6UyLFRDH2gRD78	7Q_y0Sjt5RBgBnu","_tG_2qu_hv7Ito2	9vlHo26zdghjy4A	2HoPzNwJZoBq0ZH	FKi58XygmbqaoEm	0MY97MxrxMWIuWE","mDCVV5NNt-RbtrN","Jaj8n2mThamEagU","_hn5nS2_TS7Fz_G","RtAKkxenVPIg0b7"
"group_7","","",10","19","1.9","","","","","","","","","","-2xjjmuyDQlwEqY	8eHkbK85bo7Tu2-","haZN10PZ4FCC6Lj	htlG2r3lkhvqEbw","afcW-8RCF2cgnNQ	6v41rcuz1Sjem_g","aLt5jN6GKWnUjXc	fpjtL9rMX9G6Wrx","bDw_3AyjXxQGIUT	T4jTmbJ5e5mJe88","ZTrAX-OeeEnPH2U","5tDeqWKPi21Cijw	geE7STE-qIWaPPo","kN7agrqC8Bvd9ws	kKzL5I3tPmTXYbb","F7pbrm0d04glQY8	CkL0Su0OaikzrFE","-hDnT9cfc3GM-nB	pN4M1vRsLTiW8OU"
"group_25","","",10","14","1.4","","","","","","","","","","ai2G5uapps8JPIm","i7nhwde6Cypy-2-","UYhTu5wodf8v6Mb	Ybc93zBantQWHni","_OxIvMoLXkwY656","rHHqlxVSDsNStuv","Ps4VORg8i7U_rTc	ZDyVsqN7eOa02AN","AG83TeOSsd5xUj7	TpDq_IMyhwpqOSG","toqFj8o0nN9xFuu","8_2wOjo1VQE2_J3	T_zciNE1pTtfGiU","eyOp-GiisnnU8_X"
"group_31","","",10","13","1.3","","","","","","","","","","FhzZduMNx_gO-4c","H0QaMlJrKMl2_ei","61l1xaZWWnwrcXg	VxJy6vjGmCN2pxs	PdTHrHZK3-kKNdp","h_-RhsO9px4100l","N9B3Khm-y35I6nV","I1nXNQnRY87wWwF","DWU8AqcPlUZAgfM","MZF9FHm8QwY4efW	VaiGdBBjCpUw9Ty","yABlSBbnLzJU6T3","Twl3kNZPahmDRBp"
"group_33","","",10","12","1.2","","","","","","","","","","U3njljS2S8peMvs","c6jxyiV5G4tKgYw","JRJoxM3edrBV0wN","x70RKjFLxDbVeRB	oUcQV4G0Rm5iOMZ","gIoVvDzPTUlh8lV","hAQBs4wK9zBZKRV","bXDloNTmRUkbuDi","0mgxhzacXAjqu0T	A9p9X5sHNZm04tn","n0p7lFwYzuW3xBL","gQJGmkkpHyN8d20"
"group_34","","",10","12","1.2","","","","","","","","","","c7XIPaDip83JSSv","M-9kd4VyFvqoAAg","OQBddTK38I-bXqD	5uOohQpM9yqtsOq	WQnquyBxMBZODBT","fQ31ZVPlYhYcLYY","h11TOcE-LNmBUEq","BhXY_mFUKl8znOu","lUfTClFnVQj9qDX","IuLys-wzegMdk7U","g7sO4hejNQS20RI","ovRoGOzfcY_gm2O"
"group_36","","",10","12","1.2","","","","","","","","","","IT18hP25rDNaG9e","FaEeD-qPZ-iGWG_	M6Tf_ahRNVGDPvC","5XVkdWh7KTW4RQh","ZDSDb7zDX3mSaDo","oX7P3GUz7VJC6np	_XwhwBMZi-0w0L_","_-1EC8FS1jgmgp6","2wKlpTvieIUiLW-","OXWIBrtiYGEFx9X","N5NzCLHkM2yI1kZ","Hwiz0gZqlhANJto"
"group_37","","",10","12","1.2","","","","","","","","","","9vTtCvGyuYJyjZK","vE10nnd8LhBJNWA","mB5k45MSooDixdP","z4-SLheIAmjc44Q	OYnrtRqw5mqqkd6","THNxuusMMmArgq_","9u2C0EMFhidsgx0","HzRM7FWvcWILn8f	wE9wiuGi3qlYR9u","iYhC3csgi1olANP","C-U83gUZF6QNwrR","gCWANm574TPR9Gm"
"group_38","","",10","12","1.2","","","","","","","","","","ngaQPkAsTDcbkIf","kSh3R7X6rQiO-dw","ZBV_CUznc2QHuDg	ODrV5PzaJjXHgDh	ULPTKG-vruJix0F","aSJ9GmEsIm_G_Zv","ZoRHC0KP09ZpZuI","Axis5fwlPHcUqi-","dhQAV655Vjl3h7a","fAPx9WNFbLrYYRb","MO25blSeWmIfsg3","CjlK6V1MSb8SIqv"
