"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1","Escherichia_coli_113290_gca_000485635.ASM48563v1","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1","Escherichia_coli_4_0522_gca_000194335.ASM19433v2","Escherichia_coli_536_gca_000013305.ASM1330v1","Escherichia_coli_2362_75_gca_000183005.ASM18300v1","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1","Escherichia_coli_113303_gca_000485655.ASM48565v1","Escherichia_coli_b185_gca_000163175.ASM16317v1"
"group_3","","",10","32","3.2","","","","","","","","","","ENSB_T8AxWszJtzIxrUS","ENSB_1Rx5beN0Du3ceSG","ENSB_8l-IHuaiZLn9exa","ENSB_i36RwtdBAkqGJcE	ENSB_yHGESon3kK9LMZi	ENSB_z0m9lbFQjjtQ7Yf	ENSB_DZByUnt6Y21lKG6	ENSB_T-SoGo0UVsLqPaO	ENSB_4HJpY1I6vLFT7iz","ENSB_uCw_sBVSvQfkGXv	ENSB_f7TR8V1JyFEPLDb	ENSB_AJ-aGJCaJFbBiAW	ENSB_0R3eAcVuET_7jYO	ENSB_l-YQj6nI5_tN3Qm	ENSB_BzZpGAOC7XuUY3A	ENSB_LCAlH7tqZGdPKMm","ENSB__i24gH8Ir6GLi9T	ENSB_GGhd5X_CyR_Id4w	ENSB_v9bM9jGhO0r-pNT	ENSB_bO4n-hANLbiTb9V	ENSB_cC7QtnVq80dqi4q","ENSB_6PLLUS-hhErloHu	ENSB_TFgWli4iWaD0uUS	ENSB_v0o2v_3EAaQhpNl	ENSB_Zt05ehfZFsDBHwa	ENSB_I2AhxWiuSJJa-cw	ENSB_X6UgWmjsB6NEn3Y	ENSB_VOowGOLz_LUkN6E	ENSB_9PNrKkIyiXfu49M","ENSB_a0pVHC60Yrh-Lg6","ENSB_gEgyzURStBTdLAC","ENSB_BXYT4lMI2-rSE84"
"group_6","","",10","21","2.1","","","","","","","","","","ENSB_JvmKrF9esMTOypZ","ENSB_M-iUryTHClSmdcs	ENSB_JEwlzPx5OW0NtnS","ENSB_n-OY_5i2LBAh7ky	ENSB_dY8nKHQCsHMDp3G	ENSB_nnHz68zIIw7jMPq	ENSB_fBDbc3h1EO5xsrS	ENSB_chMdMtwg21nmXfP","ENSB_GaTJkAykr4VOW86	ENSB_JKKAmT8jaiYSOX_","ENSB_E6UyLFRDH2gRD78	ENSB_7Q_y0Sjt5RBgBnu","ENSB__tG_2qu_hv7Ito2	ENSB_9vlHo26zdghjy4A	ENSB_2HoPzNwJZoBq0ZH	ENSB_FKi58XygmbqaoEm	ENSB_0MY97MxrxMWIuWE","ENSB_mDCVV5NNt-RbtrN","ENSB_Jaj8n2mThamEagU","ENSB__hn5nS2_TS7Fz_G","ENSB_RtAKkxenVPIg0b7"
"group_7","","",10","19","1.9","","","","","","","","","","ENSB_-2xjjmuyDQlwEqY	ENSB_8eHkbK85bo7Tu2-","ENSB_haZN10PZ4FCC6Lj	ENSB_htlG2r3lkhvqEbw","ENSB_afcW-8RCF2cgnNQ	ENSB_6v41rcuz1Sjem_g","ENSB_aLt5jN6GKWnUjXc	ENSB_fpjtL9rMX9G6Wrx","ENSB_bDw_3AyjXxQGIUT	ENSB_T4jTmbJ5e5mJe88","ENSB_ZTrAX-OeeEnPH2U","ENSB_5tDeqWKPi21Cijw	ENSB_geE7STE-qIWaPPo","ENSB_kN7agrqC8Bvd9ws	ENSB_kKzL5I3tPmTXYbb","ENSB_F7pbrm0d04glQY8	ENSB_CkL0Su0OaikzrFE","ENSB_-hDnT9cfc3GM-nB	ENSB_pN4M1vRsLTiW8OU"
"group_25","","",10","14","1.4","","","","","","","","","","ENSB_ai2G5uapps8JPIm","ENSB_i7nhwde6Cypy-2-","ENSB_UYhTu5wodf8v6Mb	ENSB_Ybc93zBantQWHni","ENSB__OxIvMoLXkwY656","ENSB_rHHqlxVSDsNStuv","ENSB_Ps4VORg8i7U_rTc	ENSB_ZDyVsqN7eOa02AN","ENSB_AG83TeOSsd5xUj7	ENSB_TpDq_IMyhwpqOSG","ENSB_toqFj8o0nN9xFuu","ENSB_8_2wOjo1VQE2_J3	ENSB_T_zciNE1pTtfGiU","ENSB_eyOp-GiisnnU8_X"
"group_31","","",10","13","1.3","","","","","","","","","","ENSB_FhzZduMNx_gO-4c","ENSB_H0QaMlJrKMl2_ei","ENSB_61l1xaZWWnwrcXg	ENSB_VxJy6vjGmCN2pxs	ENSB_PdTHrHZK3-kKNdp","ENSB_h_-RhsO9px4100l","ENSB_N9B3Khm-y35I6nV","ENSB_I1nXNQnRY87wWwF","ENSB_DWU8AqcPlUZAgfM","ENSB_MZF9FHm8QwY4efW	ENSB_VaiGdBBjCpUw9Ty","ENSB_yABlSBbnLzJU6T3","ENSB_Twl3kNZPahmDRBp"
"group_33","","",10","12","1.2","","","","","","","","","","ENSB_U3njljS2S8peMvs","ENSB_c6jxyiV5G4tKgYw","ENSB_JRJoxM3edrBV0wN","ENSB_x70RKjFLxDbVeRB	ENSB_oUcQV4G0Rm5iOMZ","ENSB_gIoVvDzPTUlh8lV","ENSB_hAQBs4wK9zBZKRV","ENSB_bXDloNTmRUkbuDi","ENSB_0mgxhzacXAjqu0T	ENSB_A9p9X5sHNZm04tn","ENSB_n0p7lFwYzuW3xBL","ENSB_gQJGmkkpHyN8d20"
"group_34","","",10","12","1.2","","","","","","","","","","ENSB_c7XIPaDip83JSSv","ENSB_M-9kd4VyFvqoAAg","ENSB_OQBddTK38I-bXqD	ENSB_5uOohQpM9yqtsOq	ENSB_WQnquyBxMBZODBT","ENSB_fQ31ZVPlYhYcLYY","ENSB_h11TOcE-LNmBUEq","ENSB_BhXY_mFUKl8znOu","ENSB_lUfTClFnVQj9qDX","ENSB_IuLys-wzegMdk7U","ENSB_g7sO4hejNQS20RI","ENSB_ovRoGOzfcY_gm2O"
"group_36","","",10","12","1.2","","","","","","","","","","ENSB_IT18hP25rDNaG9e","ENSB_FaEeD-qPZ-iGWG_	ENSB_M6Tf_ahRNVGDPvC","ENSB_5XVkdWh7KTW4RQh","ENSB_ZDSDb7zDX3mSaDo","ENSB_oX7P3GUz7VJC6np	ENSB__XwhwBMZi-0w0L_","ENSB__-1EC8FS1jgmgp6","ENSB_2wKlpTvieIUiLW-","ENSB_OXWIBrtiYGEFx9X","ENSB_N5NzCLHkM2yI1kZ","ENSB_Hwiz0gZqlhANJto"
"group_37","","",10","12","1.2","","","","","","","","","","ENSB_9vTtCvGyuYJyjZK","ENSB_vE10nnd8LhBJNWA","ENSB_mB5k45MSooDixdP","ENSB_z4-SLheIAmjc44Q	ENSB_OYnrtRqw5mqqkd6","ENSB_THNxuusMMmArgq_","ENSB_9u2C0EMFhidsgx0","ENSB_HzRM7FWvcWILn8f	ENSB_wE9wiuGi3qlYR9u","ENSB_iYhC3csgi1olANP","ENSB_C-U83gUZF6QNwrR","ENSB_gCWANm574TPR9Gm"
"group_38","","",10","12","1.2","","","","","","","","","","ENSB_ngaQPkAsTDcbkIf","ENSB_kSh3R7X6rQiO-dw","ENSB_ZBV_CUznc2QHuDg	ENSB_ODrV5PzaJjXHgDh	ENSB_ULPTKG-vruJix0F","ENSB_aSJ9GmEsIm_G_Zv","ENSB_ZoRHC0KP09ZpZuI","ENSB_Axis5fwlPHcUqi-","ENSB_dhQAV655Vjl3h7a","ENSB_fAPx9WNFbLrYYRb","ENSB_MO25blSeWmIfsg3","ENSB_CjlK6V1MSb8SIqv"
