Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Escherichia_coli_110957_gca_000485615.ASM48561v1_combined,Escherichia_coli_113290_gca_000485635.ASM48563v1_combined,Escherichia_coli_113303_gca_000485655.ASM48565v1_combined,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined,Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined,Escherichia_coli_536_gca_000013305.ASM1330v1_combined,Escherichia_coli_b185_gca_000163175.ASM16317v1_combined
group_7695,,,10,12,1.2,1,7696,,,,180,1521,1265.75,ENSB_1fvAe3bdZ_iLA9r;ENSB_GFGXQWWooq2DoQW,ENSB_B4K9aOkzRpPS3s5,ENSB_W2ythK16ciSwQN0,ENSB_1gYC0zyyOAi_gLh,ENSB_q2BJhMgGK3amjNb;ENSB_A00yc_qt95bb24E,ENSB_VHwo0c1pNVoXi6_,ENSB_frBf82BkRLsN_XB,ENSB_KKi_LazpXTRANR0,ENSB_2tKJZpnrDNdYiHS,ENSB_yHhRJFLzNfI8xlb
group_7661,,,10,10,1.0,1,7662,,,,1194,1194,1194.0,ENSB_2ZzetXXPpbLPmxk,ENSB_6ugN82b3FWgNopr,ENSB_Oy3px-y0FFsXQ5S,ENSB_HH5sPldpjqGeX84,ENSB_YOqO1tg4IzmpXq4,ENSB_i6J7ssByqREnzrQ,ENSB_jCaHufeCh_iNj3m,ENSB_f_-7sCnmY9huAxW,ENSB_RWc5a8JpYNNQan3,ENSB_Mn4fZCcbmXqqDDs
group_7659,,,10,10,1.0,1,7660,,,,861,867,861.6,ENSB_37wxdKZ5yaLNc6A,ENSB_7CqWI9GADmsHZl-,ENSB_0CfTOYtAwN-sjJp,ENSB_nPAwMJArov2vBUw,ENSB_58T8_q8uPAC2vZq,ENSB_Fqxm101fnw9V1Bq,ENSB_iCY-Qhb_6cYSAz3,ENSB_q_pBVudgddRis5m,ENSB_16jG2bZ77cmVhK9,ENSB_hJRrbmhMoyxYvGA
group_7617,,,10,10,1.0,1,7618,,,,561,1122,1065.9,ENSB_PN2_8prbXdUKg_s,ENSB_MxlRnHXqCbzjztz,ENSB_hLZBFDg7JJl3CY9,ENSB_L1ynzH4g41WpyzE,ENSB_NcD7tVED4osTPbt,ENSB_aIfFTTOBXj62sNR,ENSB_jdaZvYaGDB0VBgF,ENSB_owXS_dCMj4xuk68,ENSB_EC97Dz1FaQpll0d,ENSB_aemMsSVUwNzi-w0
group_7616,,,10,10,1.0,1,7617,,,,549,555,549.6,ENSB_pKJOBZciplIPH9C,ENSB_QZfLe1Uq9xetEGM,ENSB_mGkiNrQ_sE12yug,ENSB_4hVMNHJ5Yv-gzHN,ENSB_SP1VUSGErUGO7kh,ENSB_A4LKjrA753uVDEy,ENSB_rUmaj-_7PEK0sxX,ENSB_Ug1rVMq0JD_1dX9,ENSB_tmnFvnkqqR_xMju,ENSB_21PlPrLlGp1Jyl8
group_7606,,,10,10,1.0,1,7607,,,,453,453,453.0,ENSB_Zm6RbAPXH2tUqll,ENSB_dAHjNPjOASHzapb,ENSB_Og5VhHhkUufnq97,ENSB_r8hjLJRxPLAmCPJ,ENSB_Lno71AzcaoIBcy3,ENSB_im-lCBs03_Nb-Ya,ENSB_9FgF0ucQPpoJ0JL,ENSB_3n8qB3pnXRrO4RN,ENSB_1785wi2rROcdA2v,ENSB_3ePXnk7M2f4iLy8
group_7605,,,10,11,1.1,1,7606,,,,396,1014,923.7272727272727,ENSB_WpBSHmUIYNL-phm,ENSB_wcEbj8dadg2BXKJ,ENSB_ghd3ky1a0DW8FCA,ENSB_yon5OKrT_LCFMzC,ENSB_TmF-xkgqkWpYWtK,ENSB_9QNZ21NlMsIeGAu,ENSB_-3cdPZLZJnUXymt,ENSB_ymxQ0UVYIyfhUqT,ENSB_Ut9Pw1Cx7Q3Aaxw;ENSB_CZTftnk5jpqXM-l,ENSB_GmQUrYdxxm-OeFF
group_7604,,,10,10,1.0,1,7605,,,,747,747,747.0,ENSB_YQI3g3d8k_IjfD5,ENSB_xFxPFikltBYUQph,ENSB_2odYW0EMjIAeKfB,ENSB_6oypR08p9ngGa88,ENSB_plav2hMELn6K6yC,ENSB_XdCPKaEqx7p2e1u,ENSB_Gq7v5NpBvL6cXQc,ENSB_wKGI_m-N8kUP1GT,ENSB_2u99aJkjScb58Gm,ENSB_CGJGorgjxMjmBKL
group_7603,,,10,10,1.0,1,7604,,,,1218,1218,1218.0,ENSB_PcXudD1IGYyvEmn,ENSB_gsoYVoKG6Is35sz,ENSB_YlN4RztlNWyIYZ2,ENSB_AF7qV79wN87tbH6,ENSB_0OS5T4grOqksVLM,ENSB_1HeVP9dbaHqjG5T,ENSB_AgJOs5qz1qUa0-u,ENSB_8xXANRqHBCyFKVT,ENSB_55zU2rEZsg4WxWr,ENSB_V7_zuzGFDzA5aa3
group_7579,,,10,10,1.0,1,7580,,,,417,417,417.0,ENSB__0yn_ZMk1o0UgKe,ENSB_jHj-JF0yoEnbQzD,ENSB_fn0eBBtZ79tdPGZ,ENSB_xKJPjjINFDTiPaR,ENSB_kDWapwkf0bDnGTZ,ENSB_ZZm8Ap7Ysz01_wd,ENSB_xgqg31G8yX5IM8y,ENSB_dIcR-m7dyngW2hD,ENSB_7i5lJNr_SY1moFc,ENSB_Cu9fZOfox75XTrT
