"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1_combined","Escherichia_coli_113290_gca_000485635.ASM48563v1_combined","Escherichia_coli_113303_gca_000485655.ASM48565v1_combined","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined","Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined","Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined","Escherichia_coli_536_gca_000013305.ASM1330v1_combined","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined","Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
"group_1011","","","10","10","1","175","9685","","","","833","833","833","ENSB_CEhXQehux36FXrq","ENSB_lFSuoSCJ2M0WAiC","ENSB_lPOQeJTt4MpYP3w","ENSB_483hh6EcBnj02pJ","ENSB_vzN7dEUhZnzjH-8","ENSB_0DmQuF-L3Pnnst3","ENSB_G8vnupz0p2n3Pbl","ENSB_sEv-4QorQ3PGWZm","ENSB_JLeGIGZ7QFhDhxV","ENSB_glpnFmPR_h52pl2"
"group_1017","","","10","10","1","175","7801","","","","587","587","587","ENSB_7vBJJvKVv-_XKMh","ENSB_A8HgT_Av4uns5uh","ENSB_SLcem9VtiJS1UTt","ENSB_YpThsc7MxrQH8Tu","ENSB_Jx8iQ-0FvgZgu6u","ENSB_FVqKp4Go8sN7_8P","ENSB_ksVneET_RMDyY4P","ENSB_Bc1kYVDeoIkq5hR","ENSB_adwYz_IPuhNjRVi","ENSB_l7GW5jxBQKykYSW"
"group_1018","","","10","10","1","175","721","","","","695","695","695","ENSB_fsg3uSHMKP0lzz2","ENSB_l7POuKwTyOU6Vft","ENSB_P6YC-pNdFfOaSNb","ENSB_KpjOlNQGMOzSPNK","ENSB_YG1wAKh080CMo8e","ENSB_Kp1cXqD2O5JEJ-Z","ENSB_zRdVzBWHW_zhFEE","ENSB_Ff0YMxwBD6A4JzL","ENSB_FNzuNQ2GGf0B4LT","ENSB_gIDIpGiTo_cpoO-"
"group_10185","","","10","10","1","175","9835","","","","1274","1274","1274","ENSB_Niih1-7W1lGRKwc","ENSB_03c_x7qFbzDsIrM","ENSB_kscOaYXSEB5B29B","ENSB_qndVUukrU33TOSy","ENSB_AgdRUhO_xp3hH9V","ENSB_6rS32U_UsyBl2v4","ENSB_O5wvCenZwVtR6kX","ENSB_80cOcVRAsyUDcBc","ENSB_v7sC-8ln24-Vt0V","ENSB_sjSPXf3aPeRce8J"
"group_10189","","","10","10","1","175","9837","","","","272","272","272","ENSB_X1Id8zKEMHk5RJW","ENSB_kEx0w-ujMV0Tnk1","ENSB_O6qoamyLHdTe8Na","ENSB_jsdyapYghPTDXK3","ENSB_yJ9zfbMS3e3AUfm","ENSB_FrdMWlHSqFeuqHo","ENSB_dRq5fBoE3mXMEbg","ENSB_pbJC4Rdc_wtkGdD","ENSB_gDmggKBcBFaQ-xL","ENSB_vwKqPABNaeQLPAv"
"group_1019","","","10","10","1","175","727","","","","593","593","593","ENSB_QavIOP4Doi_jPy0","ENSB_vAD59j3X1q1DZC3","ENSB_WV8Tpg5KjaMejg0","ENSB_V8MmmMYJ9ipCvYh","ENSB_EpPweMZXs1e8GWN","ENSB_CUudQKvAj1y0wrk","ENSB_cpkxeXqOYkGJV2O","ENSB_SE3InYdbXJSHT7o","ENSB_4ux54M3fSOwZWSh","ENSB_slRIB4ujCLZOebp"
"group_10190","","","10","10","1","175","4576","","","","173","173","173","ENSB_Si6scmECWhkhled","ENSB_jIyNzpUT_ntb_cA","ENSB_8PTMNv4i_VxTDB7","ENSB_1imKAjntZlmZpg_","ENSB_LNPiOUD6KmuVJWP","ENSB_ivPswGnTMw7Mu_l","ENSB_vLiFCtzutQGJBdh","ENSB_LSsz9U-4olJKHiM","ENSB_oz8k0UB0yeC5c1q","ENSB_OZlaQDrjjY43CYH"
"group_10191","","","10","10","1","175","9057","","","","413","413","413","ENSB_N-h2-xWPFeMuZal","ENSB_bR0qEvOlyhF6xjq","ENSB_mmBLmoHWdtcYPlB","ENSB_xIU9aMsgeTSdeWC","ENSB_WKao_ps2LmSMxxU","ENSB_7vVY-Smct-9wiNR","ENSB_qyAL7GB8ltZ6kvQ","ENSB_F73lBpErv9xGQxb","ENSB_AhnGNB1mJx1XPg2","ENSB_SLId-qXowfPqcnp"
"group_10192","","","10","10","1","175","1978","","","","347","347","347","ENSB_MxZt56bIlGgdsMd","ENSB_toGF_ZJawfogM40","ENSB_WAIE7bUxWjCSMzp","ENSB_bUehXnaCg5c94Vf","ENSB_hpqauC6iby8BVAM","ENSB_LiOakKFbLTujMkw","ENSB_lpn_aqBY-Nk6n0c","ENSB_bDiewKOuf-v9EjG","ENSB_rNg_xM4ZwNYlqiv","ENSB_fjZVPIA1xhAHIK6"
"group_10193","","","10","10","1","175","10606","","","","95","95","95","ENSB_2Bg-02u-WeRrNPW","ENSB_bI6EhQTYTLbQB3G","ENSB_N0Liemk9pMkgV5h","ENSB_CNCXvrHJVNeiC_f","ENSB_EEPXH6ZbvJzSIQG","ENSB_HCYQW8HbZiPHrbI","ENSB_tNPUzvkTvjmShMZ","ENSB_IljpqirExr5GzL5","ENSB_G5p1Pnoa90pkQln","ENSB_Vth82BBM-1PgUTv"
"group_10194","","","10","10","1","175","9871","","","","551","551","551","ENSB_u5wABuOdd3F7Ef_","ENSB_-lL3-UzIJeCRShV","ENSB_x4AgCZOhTSy6R8o","ENSB_EZp4heRyeW_sTnt","ENSB_1_qFuetkodQT4oM","ENSB_jOldbWBcQFvQ86x","ENSB_l7CyR_zZapUPCI9","ENSB_QLGoU59nuvlNS--","ENSB_Mj7UVSNJWnMFy5m","ENSB_Nf7KzgCDC8wBwyO"
"group_10195","","","10","10","1","175","8150","","","","734","734","734","ENSB_CQIIhUA4OWyWyzX","ENSB_bhpzxguWIj187Ui","ENSB_cQSvX1_36mSKiZM","ENSB_tYJ5R2XIcVjlXYk","ENSB_fSyT83ihiTua9vA","ENSB_M_CkPcB4iasR7qg","ENSB_eN4D8z9ImsaRIx5","ENSB_8f0vdN2Ypahs6By","ENSB_1zG8uLsYZbhHzLR","ENSB__gDzKI_uPPuU--0"
"group_10196","","","10","10","1","175","4540","","","","317","317","317","ENSB_iTgMrSChmsa_Xq0","ENSB_bHy4OBs1xZ7DnPi","ENSB_m-RoTJ0YIouMojN","ENSB_UxUFq6QRveNjh2A","ENSB_JHIfhTOr3sEruvi","ENSB_d50J0emfhu1KTTj","ENSB_yn9BzwX1hNQt7zc","ENSB_ZGIjapbZLpnN7DB","ENSB_7Wuy3ldLCJ-_rVH","ENSB_BF1COC01vB43zVq"
"group_10197","","","10","10","1","175","9040","","","","326","326","326","ENSB_JOqr-GlqzCbglle","ENSB_nRPuzhSCyvpnS5c","ENSB_gPnyIh6mKesn014","ENSB_g5fSgp6mR9ZFJNg","ENSB_7U5SLOGfk6eVyJ0","ENSB_pAOzWYBLxDYO0mS","ENSB_YZBZmFhLWIddZf2","ENSB_WgDbZCoXyFZREus","ENSB_8DDM9pV80uASnGp","ENSB__0GgAOZCXFygu2y"
"group_10198","","","10","10","1","175","5516","","","","257","257","257","ENSB_zmqkUREfnItCcpc","ENSB_DKW6SM8Zj3H9s9O","ENSB_k3ONaTbHJdoWXyi","ENSB_pfWLeF9Lx31W_i9","ENSB_Uo22QgxneI0EXFH","ENSB_hRA8Z-g9Jtoer9R","ENSB_R25GDJa0mK7GCC0","ENSB__lw2KORRkgn4V6d","ENSB_Ns-CZrrjTCCpwwP","ENSB_wljKYAQ41Gn3Jqm"
"group_10199","","","10","10","1","175","3265","","","","617","617","617","ENSB_IHMU3LCJrt-sshu","ENSB_0P7rTBeZDsFEf47","ENSB_TB_BRVIfucv6EBH","ENSB_asnvNLvjhrR_S1j","ENSB_cs76r3kvuorQ8ko","ENSB_tXlQ-cHrWFCtAnB","ENSB_m2cyeannaXOgF_w","ENSB_4IDxSW0ypKOSZEs","ENSB_FJbY6zj66Lgqzgg","ENSB_caJIUiLDfciy8H-"
"group_10200","","","10","10","1","175","6580","","","","608","608","608","ENSB_87WJstjHaVpnEt0","ENSB_WP_YXdMEMos1Krj","ENSB_MCZec-9LuSSjLRO","ENSB_zeIBTgdgph7iTrR","ENSB_Nyggl8Dom9cWYrJ","ENSB_hW-vxYNxcA7RlhV","ENSB_MUCvgDHSGeR597Z","ENSB_ZTBFNwXV0p4_ADF","ENSB__9MWOWygOMWf1kv","ENSB_TVMBReklNizArdk"
"group_10201","","","10","10","1","175","5267","","","","542","542","542","ENSB_oJ6Mh50OneozTo2","ENSB_kVuP-vNUBWhtgJn","ENSB_i0h4icpo_gqS7F4","ENSB__yxd7B_4woIzlU8","ENSB_7ZukmGU_4VZ6AlR","ENSB_cRPTCPsbC_T6dJM","ENSB_ZgkSVOzl4KV-RBf","ENSB_cS_zZI_wo0jwZ-u","ENSB_JYy-t45OpD6oqum","ENSB_HCIWsxAAfC_K198"
"group_10202","","","10","10","1","175","3218","","","","404","404","404","ENSB_NQmBZAF4ZH2BsI6","ENSB_RyQ-MC1uSg7NuTD","ENSB_lgIiFVWIxjhIOiS","ENSB_xR1aw16O8jpMJQZ","ENSB_jD-YzGoEdfnYc-n","ENSB_JiD7HoWr3tRZFCB","ENSB_E6enRQYcJpoWR0r","ENSB_j27srRXftiu1Eeq","ENSB_gb5xmXGmRZl6Pnm","ENSB_JAMdz3VAKUgNu0L"
"group_10203","","","10","10","1","175","7436","","","","473","473","473","ENSB_x7EQyIR5u_tmKfy","ENSB__zxyUlzuXli9cA7","ENSB_v5TO7pmJDyllSnL","ENSB_rf18aLeHMXgNiCX","ENSB_stvaw6MPIGlVIT-","ENSB_eopXlI5wI4Xiu9R","ENSB_UXbQg-4WeAXn2_z","ENSB_XBqweXRhNI827hc","ENSB_AmeeI5mnyiRsbf5","ENSB_-9WQnHl4jNBrkir"
"group_10204","","","10","10","1","175","4451","","","","224","224","224","ENSB_LkR5AjcU46BMHph","ENSB_7IgnFVU9j5tkjg6","ENSB_hdA8ao5uFNtGctf","ENSB_FJ49N8_tneEbFi1","ENSB_axWnXno40ywn69a","ENSB_rI0U5ZBRabR2sBl","ENSB_CP-WYo6K2ExeuJG","ENSB_TpGT8dW798XfLN2","ENSB_PfXNoYLcqJ0_Ogc","ENSB_o6XwmZ4SKoyNsou"
"group_10205","","","10","10","1","175","9333","","","","587","587","587","ENSB_mu8Gk2bugX7emXZ","ENSB_huhXghusnsNfvN7","ENSB_4jOWOqnF00iY0Uk","ENSB_Q4a0c-W8qy3I8na","ENSB_xYeew7wFCJQXtGI","ENSB_Ibm2oqemTvgoHFH","ENSB_CXvElLdTuTwmbAY","ENSB_UWITpr1pDjJKMNB","ENSB_MnAjH8_B4yf770-","ENSB_FyZ7Zkv9BFtcGSv"
"group_10206","","","10","10","1","175","4462","","","","494","494","494","ENSB_nSfgL7er7E0c3HV","ENSB_m5GVTFmIeYk_F_T","ENSB_UeZDrrCnJB07rCa","ENSB_xz9DmPDWpo9_Ck-","ENSB_k3e2dyD05mO-P4D","ENSB_65aNAN9VrKA_cx8","ENSB_knojKe0w1Q4t0Me","ENSB_TPwAFJpK2LGImKt","ENSB_J4hhzr7Py4J3RoF","ENSB_2cXC90qZ2zqtamm"
"group_10207","","","10","10","1","175","6235","","","","329","329","329","ENSB_h9FQTtnJDq3YkvX","ENSB_sNiw6v1x-MtNxuA","ENSB_GA6qk-sm-O_7W92","ENSB_x15bN6KHFyod8aZ","ENSB_MyYt73xLmBLirDe","ENSB_QKyw7YqLwVNKc3j","ENSB_tE9993pvntjBzFI","ENSB_sR7CeDMVXUZpfye","ENSB_GByUeZjqvICFk2u","ENSB_LINZ92K_2VdXFrJ"
"group_10208","","","10","10","1","175","6089","","","","332","332","332","ENSB_8O4ri1nP_Bs5JSg","ENSB_AYkc5XCCg1NSxWY","ENSB_cHgOs5i1VyoclA5","ENSB_HqN65VWpj3_Pas3","ENSB_CkR_ZESRZBQ1aBV","ENSB_2b0ApTCRIN_OJuy","ENSB_vPtvzujsNjqbJ32","ENSB_wAx6mPww45EjP7j","ENSB_kgYj1OjX0Gy6aS8","ENSB_68yANxFG-iuf-Pc"
"group_10209","","","10","10","1","175","6516","","","","659","659","659","ENSB_cKuk21t_CYJl7w_","ENSB_NrK0OHGqrwZkuWT","ENSB_b46y4WFUURgWBac","ENSB_cgUp2SKcwlQczeq","ENSB_MPmGiDakgAB3-m4","ENSB_n5Wvob1coEHAXh5","ENSB_k7M5c_trvHlpTNe","ENSB_0pYYNl8as40Ju3K","ENSB_2CUlrF8jsfX2s6E","ENSB_g9vW1H_cKuMLY8T"
"group_10210","","","10","10","1","175","3110","","","","557","557","557","ENSB_2drxujC90OPE0Q1","ENSB_5t5I2bWAMfpZJYE","ENSB_Hm1FatqOfaHNxf3","ENSB_ibni6VwrQAuSICb","ENSB_nLJsj-42sLwP5Fk","ENSB_3NoQoTGVuBZXGzZ","ENSB_DFm_x0XRNqJEVB4","ENSB_4cktX6PbJE_x7U9","ENSB_OMfN-nHItezIsHt","ENSB_iGyBQj-FXqdiGh-"
"group_10211","","","10","10","1","175","2456","","","","461","461","461","ENSB_6xUADLqCWZ1PXVs","ENSB_xo4pYSI2j0hyn23","ENSB_KZaMgb0wruPqIGN","ENSB_OWKS-5JTB1N3sZe","ENSB_Z_qRW2Cg64Ddc_J","ENSB__NvM4NbZ65f3Yof","ENSB_H0TQf1eUVyw_ndS","ENSB_qK3tk-bHvehTJRN","ENSB_D0YaZSQKCgzOwDK","ENSB_hH51ppuFPq-jngO"
"group_10212","","","10","10","1","175","2818","","","","1163","1163","1163","ENSB_-qdkoj04DaZCDsk","ENSB_aw6UR2eDyEAxD4e","ENSB_0whC5ghhhFLyIV_","ENSB_Ji4efcyJjDbn09N","ENSB_sstfMxOWL5QhbQi","ENSB_jkq-opwg8M46vIH","ENSB_ZEUhasqpOxUxnMt","ENSB_5yBO6E9LK6qrIBt","ENSB_8vL7IJHYcq1mPZb","ENSB_7YfPvvhnxxnJXMU"
"group_10213","","","10","10","1","175","2686","","","","218","218","218","ENSB_2qWR8IKxU0OtHKK","ENSB_cTPv6UGVjuGpMKa","ENSB_kLj25JzuKr64NVm","ENSB_AWAoh6c9bjBXnpg","ENSB_IobNlPrCwTimHpc","ENSB_5tyeIphtJ5YheG0","ENSB_6iaYjc0VBvLX-n_","ENSB_YMsIQXUPeO73UQv","ENSB_5qLuQRQuAJ_685Y","ENSB_GeCzObs_KzXPwct"
"group_10214","","","10","10","1","175","9733","","","","275","275","275","ENSB_6ICsrURtuuaJDNp","ENSB_Yuu6alJMNPAFUNz","ENSB_RmRRu1arT5-vbDF","ENSB_1d0SBRHj-DKmH4e","ENSB_D3ceHhhFcTFoYPJ","ENSB_BBOG-7Uuy0yuzlr","ENSB_rcMaxQimQ2jdziU","ENSB_0IRpP7nhQU7tZdG","ENSB_d19_PQDArJ8sAb6","ENSB_oAYvbbYzE9dmm_v"
