Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Escherichia_coli_110957_gca_000485615.ASM48561v1_combined,Escherichia_coli_113290_gca_000485635.ASM48563v1_combined,Escherichia_coli_113303_gca_000485655.ASM48565v1_combined,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined,Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined,Escherichia_coli_536_gca_000013305.ASM1330v1_combined,Escherichia_coli_b185_gca_000163175.ASM16317v1_combined
group_7695,,,10,12,1.2,1,7696,,,,180,1521,1265.75,GFGXQWWooq2DoQW;1fvAe3bdZ_iLA9r,B4K9aOkzRpPS3s5,W2ythK16ciSwQN0,1gYC0zyyOAi_gLh,q2BJhMgGK3amjNb;A00yc_qt95bb24E,VHwo0c1pNVoXi6_,frBf82BkRLsN_XB,KKi_LazpXTRANR0,2tKJZpnrDNdYiHS,yHhRJFLzNfI8xlb
group_7661,,,10,10,1.0,1,7662,,,,1194,1194,1194.0,2ZzetXXPpbLPmxk,6ugN82b3FWgNopr,Oy3px-y0FFsXQ5S,HH5sPldpjqGeX84,YOqO1tg4IzmpXq4,i6J7ssByqREnzrQ,jCaHufeCh_iNj3m,f_-7sCnmY9huAxW,RWc5a8JpYNNQan3,Mn4fZCcbmXqqDDs
group_7659,,,10,10,1.0,1,7660,,,,861,867,861.6,37wxdKZ5yaLNc6A,7CqWI9GADmsHZl-,0CfTOYtAwN-sjJp,nPAwMJArov2vBUw,58T8_q8uPAC2vZq,Fqxm101fnw9V1Bq,iCY-Qhb_6cYSAz3,q_pBVudgddRis5m,16jG2bZ77cmVhK9,hJRrbmhMoyxYvGA
group_7617,,,10,10,1.0,1,7618,,,,561,1122,1065.9,PN2_8prbXdUKg_s,MxlRnHXqCbzjztz,hLZBFDg7JJl3CY9,L1ynzH4g41WpyzE,NcD7tVED4osTPbt,aIfFTTOBXj62sNR,jdaZvYaGDB0VBgF,owXS_dCMj4xuk68,EC97Dz1FaQpll0d,aemMsSVUwNzi-w0
group_7616,,,10,10,1.0,1,7617,,,,549,555,549.6,pKJOBZciplIPH9C,QZfLe1Uq9xetEGM,mGkiNrQ_sE12yug,4hVMNHJ5Yv-gzHN,SP1VUSGErUGO7kh,A4LKjrA753uVDEy,rUmaj-_7PEK0sxX,Ug1rVMq0JD_1dX9,tmnFvnkqqR_xMju,21PlPrLlGp1Jyl8
group_7606,,,10,10,1.0,1,7607,,,,453,453,453.0,Zm6RbAPXH2tUqll,dAHjNPjOASHzapb,Og5VhHhkUufnq97,r8hjLJRxPLAmCPJ,Lno71AzcaoIBcy3,im-lCBs03_Nb-Ya,9FgF0ucQPpoJ0JL,3n8qB3pnXRrO4RN,1785wi2rROcdA2v,3ePXnk7M2f4iLy8
group_7605,,,10,11,1.1,1,7606,,,,396,1014,923.7272727272727,WpBSHmUIYNL-phm,wcEbj8dadg2BXKJ,ghd3ky1a0DW8FCA,yon5OKrT_LCFMzC,TmF-xkgqkWpYWtK,9QNZ21NlMsIeGAu,-3cdPZLZJnUXymt,ymxQ0UVYIyfhUqT,CZTftnk5jpqXM-l;Ut9Pw1Cx7Q3Aaxw,GmQUrYdxxm-OeFF
group_7604,,,10,10,1.0,1,7605,,,,747,747,747.0,YQI3g3d8k_IjfD5,xFxPFikltBYUQph,2odYW0EMjIAeKfB,6oypR08p9ngGa88,plav2hMELn6K6yC,XdCPKaEqx7p2e1u,Gq7v5NpBvL6cXQc,wKGI_m-N8kUP1GT,2u99aJkjScb58Gm,CGJGorgjxMjmBKL
group_7603,,,10,10,1.0,1,7604,,,,1218,1218,1218.0,PcXudD1IGYyvEmn,gsoYVoKG6Is35sz,YlN4RztlNWyIYZ2,AF7qV79wN87tbH6,0OS5T4grOqksVLM,1HeVP9dbaHqjG5T,AgJOs5qz1qUa0-u,8xXANRqHBCyFKVT,55zU2rEZsg4WxWr,V7_zuzGFDzA5aa3
group_7579,,,10,10,1.0,1,7580,,,,417,417,417.0,_0yn_ZMk1o0UgKe,jHj-JF0yoEnbQzD,fn0eBBtZ79tdPGZ,xKJPjjINFDTiPaR,kDWapwkf0bDnGTZ,ZZm8Ap7Ysz01_wd,xgqg31G8yX5IM8y,dIcR-m7dyngW2hD,7i5lJNr_SY1moFc,Cu9fZOfox75XTrT
