"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia","Pseudomonas","Staphylococcus","Caulobacter","Bacillus","Mycoplasma"
"group_175","","2","2","1.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41251","","Bacillus_subtilis_ASM52304v1|BAM59519",""
"group_0","","1","24","24.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52387Escherichia_coli_ASM80076v1|AIZ54399Escherichia_coli_ASM80076v1|AIZ54508Escherichia_coli_ASM80076v1|AIZ51138Escherichia_coli_ASM80076v1|AIZ51809Escherichia_coli_ASM80076v1|AIZ51840Escherichia_coli_ASM80076v1|AIZ52002Escherichia_coli_ASM80076v1|AIZ52778Escherichia_coli_ASM80076v1|AIZ52911Escherichia_coli_ASM80076v1|AIZ53006Escherichia_coli_ASM80076v1|AIZ53302Escherichia_coli_ASM80076v1|AIZ53335Escherichia_coli_ASM584v2.59|CDS:AAC73362Escherichia_coli_ASM584v2.59|CDS:AAC73653Escherichia_coli_ASM584v2.59|CDS:AAC73757Escherichia_coli_ASM584v2.59|CDS:AYC08198Escherichia_coli_ASM584v2.59|CDS:AAC74413Escherichia_coli_ASM584v2.59|CDS:AAC74452Escherichia_coli_ASM584v2.59|CDS:AAC75055Escherichia_coli_ASM584v2.59|CDS:AAC75091Escherichia_coli_ASM584v2.59|CDS:AAC75252Escherichia_coli_ASM584v2.59|CDS:AAC76018Escherichia_coli_ASM584v2.59|CDS:AAC76250Escherichia_coli_ASM584v2.59|CDS:AAC76530","","","","",""
"group_1","","1","16","16.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51457Escherichia_coli_ASM80076v1|AIZ52436Escherichia_coli_ASM80076v1|AIZ52530Escherichia_coli_ASM80076v1|AIZ54402Escherichia_coli_ASM80076v1|AIZ50798Escherichia_coli_ASM80076v1|AIZ51957Escherichia_coli_ASM80076v1|AIZ53237Escherichia_coli_ASM80076v1|AIZ53371Escherichia_coli_ASM80076v1|AIZ53830Escherichia_coli_ASM584v2.59|CDS:AAC73132Escherichia_coli_ASM584v2.59|CDS:AYC08167Escherichia_coli_ASM584v2.59|CDS:AAC73367Escherichia_coli_ASM584v2.59|CDS:AAC73377Escherichia_coli_ASM584v2.59|CDS:AAC74073Escherichia_coli_ASM584v2.59|CDS:AAC74963Escherichia_coli_ASM584v2.59|CDS:AAC76470","","","","",""
"group_2","","1","16","16.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01015Pseudomonas_fluorescens_ASM73042v1|AIG01654Pseudomonas_fluorescens_ASM73042v1|AIG01684Pseudomonas_fluorescens_ASM73042v1|AIG02404Pseudomonas_fluorescens_ASM73042v1|AIG02456Pseudomonas_fluorescens_ASM73042v1|AIG02591Pseudomonas_fluorescens_ASM73042v1|AIG03112Pseudomonas_fluorescens_ASM73042v1|AIG03195Pseudomonas_fluorescens_ASM73042v1|AIG03799Pseudomonas_fluorescens_ASM73042v1|AIG04269Pseudomonas_fluorescens_ASM73042v1|AIG04635Pseudomonas_fluorescens_ASM73042v1|AIG04695Pseudomonas_fluorescens_ASM73042v1|AIG04718Pseudomonas_fluorescens_ASM73042v1|AIG05218Pseudomonas_fluorescens_ASM73042v1|AIG05221Pseudomonas_fluorescens_ASM73042v1|AIG05716","","","",""
"group_3","","1","15","15.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41596Staphylococcus_aureus_ASM964v1|CDS:BAB41818Staphylococcus_aureus_ASM964v1|CDS:BAB42026Staphylococcus_aureus_ASM964v1|CDS:BAB42257Staphylococcus_aureus_ASM964v1|CDS:BAB42809Staphylococcus_aureus_ASM964v1|CDS:BAB42946Staphylococcus_aureus_ASM964v1|CDS:BAB43167Staphylococcus_aureus_ASM964v1|CDS:BAB43592Staphylococcus_aureus_ASM59796v1|AHM68960Staphylococcus_aureus_ASM59796v1|AHM69098Staphylococcus_aureus_ASM59796v1|AHM69219Staphylococcus_aureus_ASM59796v1|AHM69240Staphylococcus_aureus_ASM59796v1|AHM70356Staphylococcus_aureus_ASM59796v1|AHM70546Staphylococcus_aureus_ASM59796v1|AHM71218","","",""
"group_4","","1","14","14.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ54236Escherichia_coli_ASM80076v1|AIZ54237Escherichia_coli_ASM80076v1|AIZ54277Escherichia_coli_ASM80076v1|AIZ54301Escherichia_coli_ASM80076v1|AIZ54288Escherichia_coli_ASM80076v1|AIZ54281Escherichia_coli_ASM584v2.59|CDS:AAC73133Escherichia_coli_ASM584v2.59|CDS:AYC08168Escherichia_coli_ASM584v2.59|CDS:AAC73368Escherichia_coli_ASM584v2.59|CDS:AAC73378Escherichia_coli_ASM584v2.59|CDS:ABD18646Escherichia_coli_ASM584v2.59|CDS:AAC74964Escherichia_coli_ASM584v2.59|CDS:AAC76469Escherichia_coli_ASM584v2.59|CDS:AAC77250","","","","",""
"group_5","","1","13","13.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51264Escherichia_coli_ASM80076v1|AIZ53378Escherichia_coli_ASM80076v1|AIZ51205Escherichia_coli_ASM80076v1|AIZ51811Escherichia_coli_ASM80076v1|AIZ52658Escherichia_coli_ASM80076v1|AIZ52837Escherichia_coli_ASM80076v1|AIZ54093Escherichia_coli_ASM584v2.59|CDS:AAC73463Escherichia_coli_ASM584v2.59|CDS:AAC74485Escherichia_coli_ASM584v2.59|CDS:AAT48140Escherichia_coli_ASM584v2.59|CDS:AAC75900Escherichia_coli_ASM584v2.59|CDS:AAC76080Escherichia_coli_ASM584v2.59|CDS:AAC77228","","","","",""
"group_6","","1","13","13.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51246Escherichia_coli_ASM80076v1|AIZ53389Escherichia_coli_ASM80076v1|AIZ51204Escherichia_coli_ASM80076v1|AIZ51810Escherichia_coli_ASM80076v1|AIZ52657Escherichia_coli_ASM80076v1|AIZ52838Escherichia_coli_ASM80076v1|AIZ54094Escherichia_coli_ASM584v2.59|CDS:AAC73464Escherichia_coli_ASM584v2.59|CDS:AAC74484Escherichia_coli_ASM584v2.59|CDS:AAC75057Escherichia_coli_ASM584v2.59|CDS:AAC75899Escherichia_coli_ASM584v2.59|CDS:AAC76081Escherichia_coli_ASM584v2.59|CDS:AAC77229","","","","",""
"group_7","","1","10","10.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52776Escherichia_coli_ASM80076v1|AIZ53490Escherichia_coli_ASM80076v1|AIZ54389Escherichia_coli_ASM80076v1|AIZ50837Escherichia_coli_ASM80076v1|AIZ51898Escherichia_coli_ASM584v2.59|CDS:AAC73402Escherichia_coli_ASM584v2.59|CDS:AAC73475Escherichia_coli_ASM584v2.59|CDS:AAC73642Escherichia_coli_ASM584v2.59|CDS:AAC74111Escherichia_coli_ASM584v2.59|CDS:AAC75150","","","","",""
"group_8","","1","10","10.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52759Escherichia_coli_ASM80076v1|AIZ53498Escherichia_coli_ASM80076v1|AIZ54388Escherichia_coli_ASM80076v1|AIZ50838Escherichia_coli_ASM80076v1|AIZ51897Escherichia_coli_ASM584v2.59|CDS:AAC73401Escherichia_coli_ASM584v2.59|CDS:AAC73476Escherichia_coli_ASM584v2.59|CDS:AAC73641Escherichia_coli_ASM584v2.59|CDS:AAC74112Escherichia_coli_ASM584v2.59|CDS:AAC75149","","","","",""
