family_id,gene_id,raw_id,genome,contig,start,end,strand,ordinal_index,relative_index,contig_gene_count,neighbors_up,neighbors_down
group_60,9nO7L2mAYmuScFE,9nO7L2mAYmuScFE,Escherichia_coli_110957_gca_000485615.ASM48561v1_combined_StORF-Reporter_Extended,Escherichia_coli_110957_gca_000485615.ASM48561v1_combined_StORF-Reporter_Extended|Scaffold138,8657,9157,+,27,0.2755102040816326,99,LSSO-hegADc5AYQ,StORF_df7f15394b55694c;EqOjIeC0t2HU-MY
group_60,tDyDKGbyyQ2ULeg,tDyDKGbyyQ2ULeg,Escherichia_coli_113290_gca_000485635.ASM48563v1_combined_StORF-Reporter_Extended,Escherichia_coli_113290_gca_000485635.ASM48563v1_combined_StORF-Reporter_Extended|Scaffold465,61559,62059,+,155,0.9567901234567902,163,StORF_e7a3f95067b1fd62;2f-2eN1DruVWprj,StORF_5c2f2c2dbc8fe90d;6HsBT3j2ikTcV9v
group_60,qNG5cwv8tIzL5be,qNG5cwv8tIzL5be,Escherichia_coli_113303_gca_000485655.ASM48565v1_combined_StORF-Reporter_Extended,Escherichia_coli_113303_gca_000485655.ASM48565v1_combined_StORF-Reporter_Extended|Scaffold601,155029,155529,+,364,0.9811320754716981,372,StORF_b13054e909a1b58c;YOgfOh0c4UlQNE8,StORF_f36a7622d299326d;hzdRB6diFE2OKA9
group_60,yx-tpecb3xHlSyb,yx-tpecb3xHlSyb,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended|e139207S4C1.contig.74_1,39731,40231,-,118,1.0,119,StORF_ab548f1795e1dbd8;1hG7e9JqCjixRO6,
group_60,2h63Q2nCuLXIKsF,2h63Q2nCuLXIKsF,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended|e139207S4C1.contig.75_1,558,1058,-,4,0.009029345372460496,444,StORF_c1992aba66d0fe9d;OkukjZSpjvtOHBi,StORF_4232c7f803dc1bd0;xfq6C9DIM4BMz3A
group_60,0JLOr1hmg8cxOn4,0JLOr1hmg8cxOn4,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended|gec2362.assembly.58,25208,25708,-,65,0.6842105263157895,96,StORF_84b76ef0a5853af2;uQ2k6lHjvuLdiir,xXB_rB4dDvHnL55;HBxgFR4hW_MfOe8
group_60,XmcOkdt-mQ2k8lA,XmcOkdt-mQ2k8lA,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended|e217706S3C2.contig.7_1,85573,86073,+,216,0.526829268292683,411,FJe9i7YqR9ijmm-,StORF_23ac3efb47c36c3c;4q7XjZ8jI6W7DPE
group_60,KTbo3dyM1IRaHCh,KTbo3dyM1IRaHCh,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended|Contig247270798,52658,53158,-,170,0.17418032786885246,977,StORF_14ceeb7738247fe0;hoXj2qbWYscoMmH,StORF_0ceec4c4cc75a24e;Tdsp_smY9qI0tWf
group_60,WwTVIqWqsod0LGM,WwTVIqWqsod0LGM,Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended,Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended|Chromosome,2799021,2799521,-,6880,0.5634264188027188,12212,StORF_86f8413282bceadf;POaOQKsv8Lv4Jsu,5aDpp0SlljVMv8D;BI73noA6bRQG7NL
group_60,U0iMTrA9PU3ce1E,U0iMTrA9PU3ce1E,Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined_StORF-Reporter_Extended,Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined_StORF-Reporter_Extended|e536608S1C1.contig.1_1,271312,271812,+,644,0.8298969072164949,777,8cjusMoNGYD0aWa,StORF_43e7ee4f13c14e20;EFM9Bo9U4CPVsTQ
group_60,KxtwhFKwzzRBNAp,KxtwhFKwzzRBNAp,Escherichia_coli_b185_gca_000163175.ASM16317v1_combined_StORF-Reporter_Extended,Escherichia_coli_b185_gca_000163175.ASM16317v1_combined_StORF-Reporter_Extended|supercont1.13,84994,85494,-,246,0.2288372093023256,1076,StORF_f1cdf232b6481456;wLGtH9TQsje21j5,StORF_24d1cc68d61ec161;SRrChbDHQqp7_MB
