Gene,Non-unique Gene name,Annotation,Bacillus_subtilis_ASM52304v1,Bacillus_subtilis_ASM904v1,Caulobacter_crescentus_ASM690v1,Caulobacter_vibrioides_ASM231037v2,Escherichia_coli_ASM584v2.59,Escherichia_coli_ASM80076v1,Mycoplasma_genitalium_ASM2732v1,Pseudomonas_aeruginosa_PAO1,Pseudomonas_fluorescens_ASM73042v1,Staphylococcus_aureus_ASM59796v1,Staphylococcus_aureus_ASM964v1
group_19649,,,,,,,,,,,,9_refound_299_pseudo,CDS:BAB42242
group_19648,,,,,,,,,,,,9_refound_298_pseudo,CDS:BAB42241
group_19646,,,,,,,,,,,,AHM71098,CDS:BAB42377
group_19645,,,,,,,,,,,,AHM69967,CDS:BAB43581
group_19644,,,,,,,,,,,,AHM69542,CDS:BAB41486
group_19643,,,,,,,,,,,,AHM69528,CDS:BAB41501
group_19642,,,,,,,,,,,,AHM69340,CDS:BAB41695
group_19641,,,,,,,,,,,,AHM71135,CDS:BAB42340
group_19640,,,,,,,,,,,,AHM70918,CDS:BAB42559
group_19639,,,,,,,,,,,,AHM70498,CDS:BAB42995
group_19638,,,,,,,,,,,,AHM69915,CDS:BAB43637
group_19637,,,,,,,,,,,,AHM69683,CDS:BAB41345
group_19636,,,,,,,,,,,,AHM69655,CDS:BAB41373
group_19635,,,,,,,,,,,,AHM69536,CDS:BAB41492
group_19634,,,,,,,,,,,,AHM69155,CDS:BAB41883
group_19632,,,,,,,,,,,,AHM70820,CDS:BAB42658
group_19631,,,,,,,,,,,,AHM70809,CDS:BAB42669
group_19630,,,,,,,,,,,,AHM70781,CDS:BAB42697
group_19629,,,,,,,,,,,,AHM69700,CDS:BAB41327
group_19628,,,,,,,,,,,,AHM69463,CDS:BAB41567
group_19627,,,,,,,,,,,,AHM69261,CDS:BAB41776
group_19626,,,,,,,,,,,,AHM69214,CDS:BAB41823
group_19624,,,,,,,,,,,,AHM70664,CDS:BAB42824
group_19623,,,,,,,,,,,,AHM70066,CDS:BAB43478
group_19622,,,,,,,,,,,,AHM69562,CDS:BAB41468
group_19621,,,,,,,,,,,,AHM70553,CDS:BAB42938
group_19620,,,,,,,,,,,,AHM70341,CDS:BAB43183
group_19619,,,,,,,,,,,,AHM69920,CDS:BAB43632
group_19618,,,,,,,,,,,,AHM69760,CDS:BAB43803
group_19617,,,,,,,,,,,,AHM69380,CDS:BAB41655
group_19616,,,,,,,,,,,,AHM69173,CDS:BAB41865
group_19614,,,,,,,,,,,,AHM68891,CDS:BAB42097
group_19612,,,,,,,,,,,,AHM71194,CDS:BAB42281
group_19610,,,,,,,,,,,,AHM68815,CDS:BAB42178
group_19609,,,,,,,,,,,,AHM70434,CDS:BAB43066
group_19608,,,,,,,,,,,,AHM70890,CDS:BAB42588
group_19607,,,,,,,,,,,,AHM70883,CDS:BAB42595
group_19606,,,,,,,,,,,,AHM70248,CDS:BAB43288
group_19605,,,,,,,,,,,,AHM69841,CDS:BAB43721
group_19604,,,,,,,,,,,,AHM69726,CDS:BAB41299
group_19603,,,,,,,,,,,,AHM69588,CDS:BAB41441
group_19602,,,,,,,,,,,,AHM69436,CDS:BAB41594
group_19601,,,,,,,,,,,,AHM70435,CDS:BAB43064
group_19600,,,,,,,,,,,,AHM71114,CDS:BAB42361
group_19599,,,,,,,,,,,,AHM70909,CDS:BAB42569
group_19598,,,,,,,,,,,,AHM69666,CDS:BAB41362
group_19597,,,,,,,,,,,,AHM69298,CDS:BAB41738
group_19596,,,,,,,,,,,,AHM68951,CDS:BAB42035
group_19595,,,,,,,,,,,,AHM68872,CDS:BAB42116
group_19594,,,,,,,,,,,,AHM70230,CDS:BAB43309
group_19593,,,,,,,,,,,,AHM70211,CDS:BAB43328
group_19592,,,,,,,,,,,,AHM69513,CDS:BAB41516
group_19591,,,,,,,,,,,,AHM69208,CDS:BAB41829
group_19590,,,,,,,,,,,,AHM69122,CDS:BAB41918
group_19589,,,,,,,,,,,,AHM70438,CDS:BAB43063
group_19588,,,,,,,,,,,,AHM69709,CDS:BAB41317
group_19587,,,,,,,,,,,,AHM69674,CDS:BAB41354
group_19586,,,,,,,,,,,,AHM69615,CDS:BAB41414
group_19585,,,,,,,,,,,,AHM70519,CDS:BAB42974
group_19584,,,,,,,,,,,,AHM69792,CDS:BAB43771
group_19583,,,,,,,,,,,,AHM69765,CDS:BAB43798
group_19582,,,,,,,,,,,,AHM69592,CDS:BAB41437
group_19581,,,,,,,,,,,,AHM69278,CDS:BAB41758
group_19580,,,,,,,,,,,,AHM68875,CDS:BAB42113
group_19579,,,,,,,,,,,,AHM70949,CDS:BAB42526
group_19578,,,,,,,,,,,,AHM70980,CDS:BAB42493
group_19577,,,,,,,,,,,,AHM71225,CDS:BAB42251
group_19576,,,,,,,,,,,,AHM71200,CDS:BAB42275
group_19575,,,,,,,,,,,,AHM71173,CDS:BAB42302
group_19574,,,,,,,,,,,,AHM70640,CDS:BAB42848
group_19573,,,,,,,,,,,,AHM70633,CDS:BAB42855
group_19572,,,,,,,,,,,,AHM69464,CDS:BAB41566
group_19571,,,,,,,,,,,,AHM69149,CDS:BAB41889
group_19570,,,,,,,,,,,,AHM68846,CDS:BAB42145
group_19569,,,,,,,,,,,,AHM70578,CDS:BAB42913
group_19568,,,,,,,,,,,,AHM70485,CDS:BAB43008
group_19567,,,,,,,,,,,,AHM70081,CDS:BAB43463
group_19566,,,,,,,,,,,,AHM69339,CDS:BAB41696
group_19565,,,,,,,,,,,,AHM70305,CDS:BAB43219
group_19564,,,,,,,,,,,,AHM69628,CDS:BAB41400
group_19563,,,,,,,,,,,,AHM69584,CDS:BAB41445
group_19562,,,,,,,,,,,,AHM69299,CDS:BAB41737
group_19561,,,,,,,,,,,,AHM69835,CDS:BAB43727
group_19560,,,,,,,,,,,,AHM70336,CDS:BAB43188
group_19556,,,,,,,,,,,,AHM69639,CDS:BAB41389
group_19555,,,,,,,,,,,,AHM70818,CDS:BAB42660
group_19554,,,,,,,,,,,,AHM69548,CDS:BAB41481
group_19553,,,,,,,,,,,,AHM69546,CDS:BAB41483
group_19552,,,,,,,,,,,,AHM69316,CDS:BAB41719
group_19551,,,,,,,,,,,,AHM69189,CDS:BAB41849
group_19549,,,,,,,,,,,,AHM69117,CDS:BAB41923
