"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1_combined","Escherichia_coli_113290_gca_000485635.ASM48563v1_combined","Escherichia_coli_113303_gca_000485655.ASM48565v1_combined","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined","Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined","Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined","Escherichia_coli_536_gca_000013305.ASM1330v1_combined","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined","Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
"group_1009","","","10","10","1","176","10850","","","","833","833","833","CEhXQehux36FXrq","lFSuoSCJ2M0WAiC","lPOQeJTt4MpYP3w","483hh6EcBnj02pJ","vzN7dEUhZnzjH-8","0DmQuF-L3Pnnst3","G8vnupz0p2n3Pbl","sEv-4QorQ3PGWZm","JLeGIGZ7QFhDhxV","glpnFmPR_h52pl2"
"group_1015","","","10","10","1","176","10804","","","","587","587","587","7vBJJvKVv-_XKMh","A8HgT_Av4uns5uh","SLcem9VtiJS1UTt","YpThsc7MxrQH8Tu","Jx8iQ-0FvgZgu6u","FVqKp4Go8sN7_8P","ksVneET_RMDyY4P","Bc1kYVDeoIkq5hR","adwYz_IPuhNjRVi","l7GW5jxBQKykYSW"
"group_1016","","","10","10","1","176","10791","","","","695","695","695","fsg3uSHMKP0lzz2","l7POuKwTyOU6Vft","P6YC-pNdFfOaSNb","KpjOlNQGMOzSPNK","YG1wAKh080CMo8e","Kp1cXqD2O5JEJ-Z","zRdVzBWHW_zhFEE","Ff0YMxwBD6A4JzL","FNzuNQ2GGf0B4LT","gIDIpGiTo_cpoO-"
"group_1017","","","10","10","1","176","10786","","","","593","593","593","QavIOP4Doi_jPy0","vAD59j3X1q1DZC3","WV8Tpg5KjaMejg0","V8MmmMYJ9ipCvYh","EpPweMZXs1e8GWN","CUudQKvAj1y0wrk","cpkxeXqOYkGJV2O","SE3InYdbXJSHT7o","4ux54M3fSOwZWSh","slRIB4ujCLZOebp"
"group_10185","","","10","10","1","176","9557","","","","209","209","209","rmzonN81OI97a7W","_6o3rSF_OdKevFX","_ahJSq-BUiMNFZw","y0raoe0aoIc8IvW","5JYpOug0-dzl67j","0rH_R6mwAHZqnHU","xypqnWCrQUnrN_R","daYiYsq7BSAlRlc","GiGJzLQPx7pY5pg","IT9NfTHDGYWu9gf"
"group_10186","","","10","10","1","176","2803","","","","650","650","650","OK2M7Nvff0QNt4b","G6lZsjFyXc_g8tN","OZ-cJa93A25BZ5o","bcAkY1vIJLiauCz","ZqF9qBGZpp-4mxe","6ZRUZl63DWlJ8Jx","3C5AvMaNTZRYzgU","0F2gtTKg5d0y28I","crsBSgzZMcf1FQZ","OI4InOBw_BCHyBK"
"group_10187","","","10","10","1","176","7995","","","","236","236","236","880kj7ZXgI4ZmDI","ai6Um0X1dk_eQR3","nNmWdrhi4YECPu6","qbnpg1oA2_48u9a","pQegaB1Hptt0162","iSrroiSEEnaVB-e","Ws9OT3QmMsuekLE","xm5AhsWx0CvPeX0","FPFWOcHgBCHmE7D","dxQm72s_Egg-Ciu"
"group_10188","","","10","10","1","176","6038","","","","497","497","497","XpHmsyzDGt97M_v","wJm61g8bzV6yPWY","5BTjT8xdzF65KBw","ohV4kMyJSk4HdQz","IoXm7TtdCBtJRE5","UJdeazt3gA4PT8_","VKChiMWpuc1aoF1","LYxgsxLGYLgx6cy","0IIIvVc6O6qU08N","lqIDMoWtzWJD78O"
"group_10189","","","10","10","1","176","7841","","","","446","446","446","2QM6V8Olsif1IGX","3mOFxVLwnFe-RAb","_pEY8vt4cyb2TI6","AyTdWYhssuCJkOd","YRvvkRMXBNOjyPI","at20adjmHtTfRDR","oe-onfkrG0gzUor","5tKgV_HGUPl9a3I","qaacAEi_ODIzdKy","epuXrMXgmIwOoTZ"
"group_10190","","","10","10","1","176","2808","","","","680","680","680","Scvcwjchn-CFZ7b","5wPCvuuphHAanzq","Z0YeiDMQdEXn2cm","DJ19qLpJd3PpuLc","NhLQpHQYGnZ56-e","Ct6sr_CLhfWQpu1","amORJ4qklW1_Vfn","vWcv5bVIpdLQufC","7ecQPzb-kLMuMYN","s9H9Z_gOBx9e-FD"
