neighbor_family,count,occurrences_with_family,fraction_of_neighbor_tokens,fraction_of_occurrences
group_14,16,16,0.222222,0.761905
group_17,13,13,0.180556,0.619048
group_40,4,4,0.055556,0.190476
group_4913,3,3,0.041667,0.142857
group_6421,2,2,0.027778,0.095238
group_31,2,2,0.027778,0.095238
group_5573,2,2,0.027778,0.095238
group_5128,2,2,0.027778,0.095238
group_4843,2,2,0.027778,0.095238
group_5014,2,2,0.027778,0.095238
group_10759,1,1,0.013889,0.047619
group_6817,1,1,0.013889,0.047619
group_7001,1,1,0.013889,0.047619
group_6791,1,1,0.013889,0.047619
group_6802,1,1,0.013889,0.047619
group_9428,1,1,0.013889,0.047619
