neighbor_family,Escherichia_coli_110957_gca_000485615.ASM48561v1_combined_StORF-Reporter_Extended,Escherichia_coli_113290_gca_000485635.ASM48563v1_combined_StORF-Reporter_Extended,Escherichia_coli_113303_gca_000485655.ASM48565v1_combined_StORF-Reporter_Extended,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined_StORF-Reporter_Extended,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined_StORF-Reporter_Extended,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined_StORF-Reporter_Extended,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined_StORF-Reporter_Extended,Escherichia_coli_536_gca_000013305.ASM1330v1_combined_StORF-Reporter_Extended,Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined_StORF-Reporter_Extended,Escherichia_coli_b185_gca_000163175.ASM16317v1_combined_StORF-Reporter_Extended
group_10759,0,1,0,0,0,0,0,0,0,0
group_14,0,0,1,3,1,2,2,5,1,1
group_17,1,1,1,2,1,0,1,5,0,1
group_31,0,0,1,0,0,1,0,0,0,0
group_40,0,0,0,1,0,0,0,2,0,1
group_4843,0,0,0,1,0,0,1,0,0,0
group_4913,0,0,0,2,0,1,0,0,0,0
group_5014,0,0,0,0,0,0,0,2,0,0
group_5128,0,0,0,2,0,0,0,0,0,0
group_5573,0,0,0,1,0,1,0,0,0,0
group_6421,1,0,0,0,0,0,0,1,0,0
group_6791,0,0,0,0,1,0,0,0,0,0
group_6802,0,0,0,0,0,0,1,0,0,0
group_6817,0,0,0,1,0,0,0,0,0,0
group_7001,0,0,0,1,0,0,0,0,0,0
group_9428,0,0,0,0,0,0,0,0,1,0
