"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia"
"group_0","","1","11","11.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73362Escherichia_coli_ASM584v2|CDS:AAC73653Escherichia_coli_ASM584v2|CDS:AAC73757Escherichia_coli_ASM584v2|CDS:AYC08198Escherichia_coli_ASM584v2|CDS:AAC74413Escherichia_coli_ASM584v2|CDS:AAC75055Escherichia_coli_ASM584v2|CDS:AAC75091Escherichia_coli_ASM584v2|CDS:AAC75252Escherichia_coli_ASM584v2|CDS:AAC76018Escherichia_coli_ASM584v2|CDS:AAC76250Escherichia_coli_ASM584v2|CDS:AAC76530"
"group_1","","1","7","7.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73133Escherichia_coli_ASM584v2|CDS:AYC08168Escherichia_coli_ASM584v2|CDS:AAC73368Escherichia_coli_ASM584v2|CDS:AAC73378Escherichia_coli_ASM584v2|CDS:ABD18646Escherichia_coli_ASM584v2|CDS:AAC74964Escherichia_coli_ASM584v2|CDS:AAC76469"
"group_2","","1","7","7.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73132Escherichia_coli_ASM584v2|CDS:AYC08167Escherichia_coli_ASM584v2|CDS:AAC73367Escherichia_coli_ASM584v2|CDS:AAC73377Escherichia_coli_ASM584v2|CDS:AAC74073Escherichia_coli_ASM584v2|CDS:AAC74963Escherichia_coli_ASM584v2|CDS:AAC76470"
"group_3","","1","6","6.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73464Escherichia_coli_ASM584v2|CDS:AAC74484Escherichia_coli_ASM584v2|CDS:AAC75057Escherichia_coli_ASM584v2|CDS:AAC75899Escherichia_coli_ASM584v2|CDS:AAC76081Escherichia_coli_ASM584v2|CDS:AAC77229"
"group_4","","1","6","6.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73463Escherichia_coli_ASM584v2|CDS:AAC74485Escherichia_coli_ASM584v2|CDS:AAT48140Escherichia_coli_ASM584v2|CDS:AAC75900Escherichia_coli_ASM584v2|CDS:AAC76080Escherichia_coli_ASM584v2|CDS:AAC77228"
"group_5","","1","5","5.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73401Escherichia_coli_ASM584v2|CDS:AAC73476Escherichia_coli_ASM584v2|CDS:AAC73641Escherichia_coli_ASM584v2|CDS:AAC74112Escherichia_coli_ASM584v2|CDS:AAC75149"
"group_6","","1","5","5.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73402Escherichia_coli_ASM584v2|CDS:AAC73475Escherichia_coli_ASM584v2|CDS:AAC73642Escherichia_coli_ASM584v2|CDS:AAC74111Escherichia_coli_ASM584v2|CDS:AAC75150"
"group_7","","1","3","3.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48126Escherichia_coli_ASM584v2|CDS:AAT48127Escherichia_coli_ASM584v2|CDS:AAT48128"
"group_8","","1","3","3.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73127Escherichia_coli_ASM584v2|CDS:AAC73683Escherichia_coli_ASM584v2|CDS:AAC75453"
"group_9","","1","3","3.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73359Escherichia_coli_ASM584v2|CDS:AAC74486Escherichia_coli_ASM584v2|CDS:AAC77240"
