"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1","Escherichia_coli_113290_gca_000485635.ASM48563v1","Escherichia_coli_113303_gca_000485655.ASM48565v1","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1","Escherichia_coli_2362_75_gca_000183005.ASM18300v1","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1","Escherichia_coli_4_0522_gca_000194335.ASM19433v2","Escherichia_coli_536_gca_000013305.ASM1330v1","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1","Escherichia_coli_b185_gca_000163175.ASM16317v1"
"group_31","","","10","13","1.3","","","","","","","","","ENSB_FhzZduMNx_gO-4c","ENSB_H0QaMlJrKMl2_ei","ENSB_yABlSBbnLzJU6T3","ENSB_61l1xaZWWnwrcXg  ENSB_VxJy6vjGmCN2pxs  ENSB_PdTHrHZK3-kKNdp","ENSB_DWU8AqcPlUZAgfM","ENSB_h_-RhsO9px4100l","ENSB_N9B3Khm-y35I6nV","ENSB_I1nXNQnRY87wWwF","ENSB_MZF9FHm8QwY4efW  ENSB_VaiGdBBjCpUw9Ty","ENSB_Twl3kNZPahmDRBp"
"group_33","","","10","12","1.2","","","","","","","","","ENSB_U3njljS2S8peMvs","ENSB_c6jxyiV5G4tKgYw","ENSB_n0p7lFwYzuW3xBL","ENSB_JRJoxM3edrBV0wN","ENSB_bXDloNTmRUkbuDi","ENSB_x70RKjFLxDbVeRB  ENSB_oUcQV4G0Rm5iOMZ","ENSB_gIoVvDzPTUlh8lV","ENSB_hAQBs4wK9zBZKRV","ENSB_0mgxhzacXAjqu0T  ENSB_A9p9X5sHNZm04tn","ENSB_gQJGmkkpHyN8d20"
"group_34","","","10","12","1.2","","","","","","","","","ENSB_c7XIPaDip83JSSv","ENSB_M-9kd4VyFvqoAAg","ENSB_g7sO4hejNQS20RI","ENSB_OQBddTK38I-bXqD  ENSB_5uOohQpM9yqtsOq  ENSB_WQnquyBxMBZODBT","ENSB_lUfTClFnVQj9qDX","ENSB_fQ31ZVPlYhYcLYY","ENSB_h11TOcE-LNmBUEq","ENSB_BhXY_mFUKl8znOu","ENSB_IuLys-wzegMdk7U","ENSB_ovRoGOzfcY_gm2O"
"group_36","","","10","12","1.2","","","","","","","","","ENSB_IT18hP25rDNaG9e","ENSB_FaEeD-qPZ-iGWG_  ENSB_M6Tf_ahRNVGDPvC","ENSB_N5NzCLHkM2yI1kZ","ENSB_5XVkdWh7KTW4RQh","ENSB_2wKlpTvieIUiLW-","ENSB_ZDSDb7zDX3mSaDo","ENSB_oX7P3GUz7VJC6np  ENSB__XwhwBMZi-0w0L_","ENSB__-1EC8FS1jgmgp6","ENSB_OXWIBrtiYGEFx9X","ENSB_Hwiz0gZqlhANJto"
"group_37","","","10","12","1.2","","","","","","","","","ENSB_9vTtCvGyuYJyjZK","ENSB_vE10nnd8LhBJNWA","ENSB_C-U83gUZF6QNwrR","ENSB_mB5k45MSooDixdP","ENSB_HzRM7FWvcWILn8f  ENSB_wE9wiuGi3qlYR9u","ENSB_z4-SLheIAmjc44Q  ENSB_OYnrtRqw5mqqkd6","ENSB_THNxuusMMmArgq_","ENSB_9u2C0EMFhidsgx0","ENSB_iYhC3csgi1olANP","ENSB_gCWANm574TPR9Gm"
"group_38","","","10","12","1.2","","","","","","","","","ENSB_ngaQPkAsTDcbkIf","ENSB_kSh3R7X6rQiO-dw","ENSB_MO25blSeWmIfsg3","ENSB_ZBV_CUznc2QHuDg  ENSB_ODrV5PzaJjXHgDh  ENSB_ULPTKG-vruJix0F","ENSB_dhQAV655Vjl3h7a","ENSB_aSJ9GmEsIm_G_Zv","ENSB_ZoRHC0KP09ZpZuI","ENSB_Axis5fwlPHcUqi-","ENSB_fAPx9WNFbLrYYRb","ENSB_CjlK6V1MSb8SIqv"
"group_39","","","10","12","1.2","","","","","","","","","ENSB_KTksKeRt3-ETDDj","ENSB_A9WSM8gH9EZdzmy","ENSB_N0-CjhFGWMAPfWK","ENSB_zkJg539yRUlRf1J","ENSB_8Oml2HEwgjHHjAD","ENSB_MHNELOWFFkm9SBe  ENSB_xxcmc8dbjBlrGXv  ENSB_D3ck3TWB6qZowqp","ENSB_aRkZgGlYQ2-a-bx","ENSB_pGKbpvZNcGEJnwb","ENSB_uVYKEdTTfMq3-ZW","ENSB_MuZ5Un3kQzKDpXE"
"group_40","","","10","12","1.2","","","","","","","","","ENSB_gzhPawD0H-O0bd-","ENSB_1nylAcH68ogFhGJ","ENSB_yJVa4Z3TvbkSoW7","ENSB_uRAZlYV7NR6Uw1f","ENSB_kQQwuKL1jOSqrJF","ENSB_7wqKVdkNYK-Hury  ENSB_JEHKiufTIriP8bu  ENSB_avYS6OIfaHP_2x0","ENSB_h_b6FEBamaQKr7_","ENSB_Uh9qEzYvg8dWaIS","ENSB_TlfZVmHcE3WfsVN","ENSB_aGLqGjcJO8ZBHRl"
"group_41","","","10","12","1.2","","","","","","","","","ENSB_UCQIF5JUKQl4a4Z","ENSB_aJ_CeC19oI1UHJj","ENSB_r10vps7co2iJFKP","ENSB__BHJ2PWIfpmoFwo","ENSB_COFapZhebptzm7R","ENSB_wv9tBTjOjVA5w8C  ENSB_YMEGgU_vM8TpWKm  ENSB_nX6-bRi4__N7XSk","ENSB_VuLNqZeA4LlK7RC","ENSB_7ASVmtA9K1LzoXA","ENSB_5vAToTvcWf76JGK","ENSB_HdsamWy146-HMyR"
"group_42","","","10","12","1.2","","","","","","","","","ENSB_h_1mfYJWDyWfwjp","ENSB_jhvVrMMGM03JV7k","ENSB_ALAjzA-qhT8UPpV","ENSB_NU7vLsiI34Z711h","ENSB_rxCb1JYLhaVZuyQ","ENSB_xvBd4xfRkN2nGcG","ENSB_lQt9zcl2Y8WQr0W","ENSB_x9m_xzWK2Lg_iM2","ENSB_jKs936Vau5dyHkC  ENSB_kfhB3fr1xulNDC3  ENSB_qPayB2wIMm40G2q","ENSB_gAuxIGE5wkJUU6i"
