"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Bacillus_subtilis_ASM52304v1","Bacillus_subtilis_ASM904v1","Caulobacter_crescentus_ASM690v1","Caulobacter_vibrioides_ASM231037v2","Escherichia_coli_ASM584v2.59","Escherichia_coli_ASM80076v1","Mycoplasma_genitalium_ASM2732v1","Pseudomonas_aeruginosa_PAO1","Pseudomonas_fluorescens_ASM73042v1","Staphylococcus_aureus_ASM59796v1","Staphylococcus_aureus_ASM964v1"
"group_115","","","9","9","1","1","6441","1","4057","","368","371","368","BAM56326","20f3f37b6d5b8c507a6e49c59d9acbd8_592","AAK23239","","8ad93f111ed0b72fb5b5a23ead483a6e_13530","AIZ53092","AAC71379","CDS111327","AIG03293","AHM70207",""
"group_81","","","9","9","1","1","6393","1","4099","","371","419","391","BAM56310","20f3f37b6d5b8c507a6e49c59d9acbd8_528","AAK25164","","8ad93f111ed0b72fb5b5a23ead483a6e_13658","AIZ53128","AAC71305","CDS111357","AIG03308","AHM69302",""
"group_87","","","9","9","1","1","6435","1","4063","","263","278","275","BAM56320","20f3f37b6d5b8c507a6e49c59d9acbd8_568","AAK23233","","8ad93f111ed0b72fb5b5a23ead483a6e_13554","AIZ53100","AAC71373","CDS111339","AIG03299","AHM70201",""
"group_93","","","9","9","1","1","1731","1","14731","","257","314","273","BAM58871","20f3f37b6d5b8c507a6e49c59d9acbd8_12094","AAK22305","","8ad93f111ed0b72fb5b5a23ead483a6e_13040","AIZ52980","AAC71455","CDS111981","AIG03039","AHM70743",""
"group_94","","","9","9","1","1","7501","1","11909","","1376","1619","1424","BAM59776","20f3f37b6d5b8c507a6e49c59d9acbd8_15870","AAK25409","","8ad93f111ed0b72fb5b5a23ead483a6e_15278","AIZ53545","AAC71627","CDS113993","AIG03932","AHM70335",""
"group_111","","","8","8","1","1","18346","1","4525","","1916","2420","2231","BAM56207","20f3f37b6d5b8c507a6e49c59d9acbd8_25","AAK22147","","8ad93f111ed0b72fb5b5a23ead483a6e_15138","AIZ53511","","CDS134023","AIG03950","AHM69748",""
"group_112","","","8","8","1","1","6390","1","16650","","3551","4073","3873","BAM56307","20f3f37b6d5b8c507a6e49c59d9acbd8_516","AAK22489","","8ad93f111ed0b72fb5b5a23ead483a6e_16267","AIZ53790","","CDS111361","AIG03310","AHM69305",""
"group_113","","","8","8","1","1","6437","1","4061","","653","752","686","BAM56322","20f3f37b6d5b8c507a6e49c59d9acbd8_576","AAK23235","","8ad93f111ed0b72fb5b5a23ead483a6e_13546","AIZ53098","","CDS111335","AIG03297","AHM70203",""
"group_114","","","8","8","1","1","6438","1","4060","","410","434","422","BAM56323","20f3f37b6d5b8c507a6e49c59d9acbd8_580","AAK23236","","8ad93f111ed0b72fb5b5a23ead483a6e_13542","AIZ53095","","CDS111333","AIG03296","AHM70204",""
"group_116","","","8","8","1","1","6443","1","4055","","539","557","541","BAM56328","20f3f37b6d5b8c507a6e49c59d9acbd8_600","AAK23241","","8ad93f111ed0b72fb5b5a23ead483a6e_13522","AIZ53090","","CDS111323","AIG03291","AHM70209",""
"group_117","","","8","8","1","1","6453","1","3811","","356","368","360","BAM56340","20f3f37b6d5b8c507a6e49c59d9acbd8_656","AAK23251","","8ad93f111ed0b72fb5b5a23ead483a6e_13482","AIZ53080","","CDS111303","AIG03282","AHM70221",""
"group_118","","","8","8","1","1","5910","1","17240","","1616","1646","1638","BAM56794","20f3f37b6d5b8c507a6e49c59d9acbd8_2710","AAK22670","","8ad93f111ed0b72fb5b5a23ead483a6e_16909","AIZ53960","","CDS111609","AIG02658","AHM70407",""
"group_122","","","8","8","1","1","7950","1","1836","","233","236","234","BAM57814","20f3f37b6d5b8c507a6e49c59d9acbd8_6926","AAK23655","","8ad93f111ed0b72fb5b5a23ead483a6e_4456","AIZ50907","","CDS108729","AIG02306","AHM71148",""
"group_123","","","8","8","1","1","11914","1","7181","","869","908","887","BAM57832","20f3f37b6d5b8c507a6e49c59d9acbd8_6999","AAK22325","","8ad93f111ed0b72fb5b5a23ead483a6e_2985","AIZ54570","","CDS105949","AIG05525","AHM71134",""
"group_124","","","8","8","1","1","8588","1","12803","","1040","1070","1053","BAM57916","20f3f37b6d5b8c507a6e49c59d9acbd8_7333","AAK23071","","8ad93f111ed0b72fb5b5a23ead483a6e_11081","AIZ52496","","CDS110054","AIG02685","AHM71095",""
"group_128","","","8","8","1","1","18037","1","12166","","1106","1958","1584","BAM58580","20f3f37b6d5b8c507a6e49c59d9acbd8_10891","AAK25009","","8ad93f111ed0b72fb5b5a23ead483a6e_12579","AIZ52860","","CDS103892","AIG03370","AHM70825",""
"group_129","","","8","8","1","1","8747","1","13025","","1799","1946","1830","BAM58611","20f3f37b6d5b8c507a6e49c59d9acbd8_11021","AAK23018","","8ad93f111ed0b72fb5b5a23ead483a6e_10602","AIZ52389","","CDS104285","AIG02796","AHM70801",""
"group_130","","","8","8","1","1","1972","1","14784","","1004","1058","1023","BAM58849","20f3f37b6d5b8c507a6e49c59d9acbd8_12002","AAK25198","","8ad93f111ed0b72fb5b5a23ead483a6e_7715","AIZ51676","","CDS104697","AIG02579","AHM70747",""
"group_131","","","8","8","1","1","9718","1","14672","","1262","1283","1269","BAM58900","20f3f37b6d5b8c507a6e49c59d9acbd8_12212","AAK23936","","8ad93f111ed0b72fb5b5a23ead483a6e_1796","AIZ54141","","CDS106383","AIG01762","AHM70722",""
"group_132","","","8","8","1","1","9642","1","14598","","356","359","356","BAM58963","20f3f37b6d5b8c507a6e49c59d9acbd8_12480","AAK23029","","8ad93f111ed0b72fb5b5a23ead483a6e_7118","AIZ51517","","CDS108271","AIG01977","AHM70718",""
"group_133","","","8","8","1","1","9785","1","19251","","1280","1304","1292","BAM59481","20f3f37b6d5b8c507a6e49c59d9acbd8_14649","AAK23700","","8ad93f111ed0b72fb5b5a23ead483a6e_11404","AIZ52580","","CDS110090","AIG05135","AHM69075",""
"group_134","","","8","8","1","1","9720","1","19188","","587","641","615","BAM59542","20f3f37b6d5b8c507a6e49c59d9acbd8_14907","AAK23938","","8ad93f111ed0b72fb5b5a23ead483a6e_1792","AIZ54133","","CDS106381","AIG01763","AHM69083",""
"group_135","","","8","8","1","1","6262","1","19124","","2822","2906","2851","BAM59605","20f3f37b6d5b8c507a6e49c59d9acbd8_15158","AAK24560","","8ad93f111ed0b72fb5b5a23ead483a6e_16561","AIZ53866","","CDS111289","AIG03275","AHM69092",""
"group_136","","","8","8","1","1","19003","1","8967","","563","569","563","BAM60108","20f3f37b6d5b8c507a6e49c59d9acbd8_17223","AAK24880","","8ad93f111ed0b72fb5b5a23ead483a6e_2511","AIZ54454","","CDS103012","AIG01066","AHM69437",""
"group_137","","","8","8","1","1","19023","1","8980","","1523","1583","1551","BAM60109","20f3f37b6d5b8c507a6e49c59d9acbd8_17227","AAK24881","","8ad93f111ed0b72fb5b5a23ead483a6e_2515","AIZ54455","","CDS103014","AIG01067","AHM69438",""
"group_138","","","8","8","1","1","10968","1","18154","","227","278","239","BAM60194","20f3f37b6d5b8c507a6e49c59d9acbd8_17595","AAK23646","","8ad93f111ed0b72fb5b5a23ead483a6e_17154","AIZ54024","","CDS112735","AIG04493","AHM69451",""
"group_139","","","8","8","1","1","18355","1","4535","","134","146","137","BAM60212","20f3f37b6d5b8c507a6e49c59d9acbd8_17667","AAK22754","","8ad93f111ed0b72fb5b5a23ead483a6e_15158","AIZ53515","AAC72486","CDS133887","","AHM69753",""
"group_181","","","8","8","1","1","6428","1","4069","","308","311","309","BAM56315","20f3f37b6d5b8c507a6e49c59d9acbd8_548","AAK23228","","8ad93f111ed0b72fb5b5a23ead483a6e_13574","AIZ53105","","CDS111349","AIG03304","AHM70196",""
"group_184","","","8","8","1","1","3042","1","4042","","218","218","218","BAM56339","20f3f37b6d5b8c507a6e49c59d9acbd8_648","AAK24314","","8ad93f111ed0b72fb5b5a23ead483a6e_3611","AIZ54734","","CDS108025","AIG01676","AHM70219",""
"group_185","","","8","8","1","1","6522","1","3810","","389","395","390","BAM56341","20f3f37b6d5b8c507a6e49c59d9acbd8_660","AAK23252","","8ad93f111ed0b72fb5b5a23ead483a6e_13478","AIZ53079","","CDS111301","AIG03281","AHM70222",""
"group_83","","","8","8","1","1","6395","1","4094","","2078","2120","2096","BAM56312","20f3f37b6d5b8c507a6e49c59d9acbd8_536","AAK25162","","8ad93f111ed0b72fb5b5a23ead483a6e_13650","AIZ53126","","CDS111353","AIG03306","AHM69300",""
"group_84","","","8","8","1","1","6403","1","4093","","1184","1193","1188","BAM56313","20f3f37b6d5b8c507a6e49c59d9acbd8_540","AAK25161","","8ad93f111ed0b72fb5b5a23ead483a6e_13646","AIZ53125","","CDS111351","AIG03305","AHM69299",""
"group_88","","","8","8","1","1","5868","1","18285","","482","509","493","BAM56832","20f3f37b6d5b8c507a6e49c59d9acbd8_2914","AAK25246","","8ad93f111ed0b72fb5b5a23ead483a6e_2141","AIZ54372","","CDS113737","AIG03821","AHM68830",""
"group_179","","","7","7","1","1","4722","1","4449","","563","605","584","BAM56276","20f3f37b6d5b8c507a6e49c59d9acbd8_342","AAK23872","","8ad93f111ed0b72fb5b5a23ead483a6e_13734","AIZ53149","","CDS104038","AIG03336","",""
"group_180","","","7","7","1","1","6386","1","16644","","422","431","427","BAM56302","20f3f37b6d5b8c507a6e49c59d9acbd8_495","","","8ad93f111ed0b72fb5b5a23ead483a6e_16251","AIZ53785","","CDS111369","AIG03314","AHM69310",""
"group_182","","","7","7","1","1","6440","1","4058","","254","266","261","BAM56325","20f3f37b6d5b8c507a6e49c59d9acbd8_588","","","8ad93f111ed0b72fb5b5a23ead483a6e_13534","AIZ53093","","CDS111329","AIG03294","AHM70206",""
"group_186","","","7","7","1","1","7439","1","10633","","1334","1358","1346","BAM56414","20f3f37b6d5b8c507a6e49c59d9acbd8_1006","","","8ad93f111ed0b72fb5b5a23ead483a6e_9256","AIZ52054","","CDS113345","AIG03694","AHM69481",""
"group_187","","","7","7","1","1","6375","1","18997","","1772","1895","1849","BAM57069","20f3f37b6d5b8c507a6e49c59d9acbd8_3918","AAK24004","","8ad93f111ed0b72fb5b5a23ead483a6e_16302","AIZ53798","","CDS112817","AIG04454","",""
"group_191","","","7","7","1","1","15960","1","937","","1490","1517","1502","BAM57119","20f3f37b6d5b8c507a6e49c59d9acbd8_4124","","","8ad93f111ed0b72fb5b5a23ead483a6e_16036","AIZ53734","","CDS109984","AIG02732","AHM71081",""
"group_202","","","7","7","1","1","16077","1","12035","","773","833","807","BAM58556","20f3f37b6d5b8c507a6e49c59d9acbd8_10795","AAK22279","","8ad93f111ed0b72fb5b5a23ead483a6e_15250","AIZ53538","","CDS113607","AIG03811","",""
"group_203","","","7","7","1","1","18110","1","12174","","887","953","913","BAM58586","20f3f37b6d5b8c507a6e49c59d9acbd8_10919","AAK23322","","8ad93f111ed0b72fb5b5a23ead483a6e_14558","AIZ53364","","CDS134031","AIG03958","",""
"group_204","","","7","7","1","1","8170","1","2069","","1250","1271","1260","BAM58990","20f3f37b6d5b8c507a6e49c59d9acbd8_12590","","","8ad93f111ed0b72fb5b5a23ead483a6e_4624","AIZ50953","","CDS108033","AIG01680","AHM70703",""
"group_205","","","7","7","1","1","14801","1","9367","","1154","1202","1184","BAM59134","20f3f37b6d5b8c507a6e49c59d9acbd8_13169","","","8ad93f111ed0b72fb5b5a23ead483a6e_12073","AIZ52740","","CDS103830","AIG03522","AHM70613",""
"group_206","","","7","7","1","1","1282","1","14399","","1385","1403","1392","BAM59392","20f3f37b6d5b8c507a6e49c59d9acbd8_14290","","","8ad93f111ed0b72fb5b5a23ead483a6e_6686","AIZ51404","","CDS104463","AIG05658","AHM70554",""
"group_127","","","6","6","1","1","17180","1","12138","","608","620","613","BAM58562","20f3f37b6d5b8c507a6e49c59d9acbd8_10819","","","8ad93f111ed0b72fb5b5a23ead483a6e_15965","AIZ53715","","CDS111775","AIG02934","",""
"group_183","","","6","6","1","1","3052","1","4051","","350","362","355","BAM56332","20f3f37b6d5b8c507a6e49c59d9acbd8_616","AAK23245","","","","","CDS111315","AIG03287","AHM70213",""
"group_211","","","6","6","1","1","18417","1","8854","","1658","1685","1667","BAM60034","20f3f37b6d5b8c507a6e49c59d9acbd8_16926","AAK22941","","","","","CDS113071","AIG04331","AHM70120",""
