"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1_combined","Escherichia_coli_113290_gca_000485635.ASM48563v1_combined","Escherichia_coli_113303_gca_000485655.ASM48565v1_combined","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined","Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined","Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined","Escherichia_coli_536_gca_000013305.ASM1330v1_combined","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined","Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
"group_10","","","10","21","2.1","1","2520","","","","140","821","705","pkOBk88zAX1toJB","PCmdDGXxG1BXhHv","nA__J3gQMva6kxa","ilofoDPb1HxlRAp	YhZ_5Nv9aFBTWKi	-4S0kg_qFEnsLIS	sK5cyrw11v7LvaR	Yvt2yqRJXaQxux4	nvSxWgJjcc_Bb8B","rmBMat5HN803jrY","juUKITAmfxpiWr4	KCH7W-tqKvJmNsD","CCsGhlUJbAr8fLE	Us3jPlaYzwDb7Q2","6_3Gp9vvy09cWo2	Z4NWVJM3MjlTv_O	j3yA4sDg2McHnFG	N0CERwhOc3mNX5c	XURhsetr1-fGbAe","oCrhzgT2a3GJ-53","4u50cbEnT99Iv9p"
"group_10000","","","10","10","1","1","10036","","","","1217","1217","1217","xSbwjoYXoI4A3fm","h8Fgh2sSNM6mG0a","QdaW6_Tj0bwoD9V","R4NL7rDX6LnXS4r","DPADug2v5dU-ohP","-QXChdqy34jZZwe","1Y8KsVNVH5DwqOx","0C0fySNd6jwNaoE","MFAzZdudomvO7ch","bIWaI2SaCFXEUn4"
"group_10001","","","10","10","1","1","8505","","","","566","566","566","nBdnS02993qUuHq","ooBImGggYC5P50U","STpm6UIn1JYbj1Z","ZUvGiHAjGbIJuoi","mO-q6jvqlmDLB9I","F_TfHm7ogGWjdt6","U4ubXdvpLu4iPCD","bCtTVNKED3MSwYg","D_oTyKlqpVV1ZQS","FnlN01GrEvhGUe3"
"group_10002","","","10","10","1","1","5300","","","","1502","1502","1502","ilLUIGFoXOSjo9j","2vrYwFu-j89ctXD","YBh1BA3G2EtEnTx","Iq83sAyoh1RVqMw","aRwf3XhuQbVCfgl","38OI5GkWttJ94aU","L17nJ7TTGhxBFOA","QYLzlEuK8mMCkU1","2mCsv6bzG6qoPB-","HbtHzX04OOsy5-l"
"group_10003","","","10","10","1","1","4394","","","","938","938","938","P5vHm8n39vzULal","uTZAwN6ZJVUB4Sz","JPV3Se_EXF5S_W2","6ZmyxbCckAmByGs","Jt_2OWlxNkupYK2","yOQ-cYxOVOmJIyt","eZMEfE_K36_IVBh","7tDPW3M9aZvqDYO","ooRAvw5X0Y-xh0K","C0NzxQlumAcuROn"
"group_10004","","","10","10","1","1","239","","","","2159","2159","2159","BktQ6WK6x6oz3lS","BAch06s878Y7abZ","5f8FoTRrNMZakBm","Ty0oXtVNWsjqIgf","aqQC-OXVt3X1akF","hPMnBbF7bhTVs9V","dU04o_pvdKAWrua","10KdbPFuwNivlo-","uDzDN7GExhQDxb-","R5zKXUFKzWYvWgb"
"group_10005","","","10","10","1","1","5484","","","","1910","1910","1910","1d4yExfVlD2LOvg","YNKy63_mBnnwtOh","dHKyA8OAnK0pf8Y","FGl_fWCwfxuB1rN","Z_4LVLV8wW-aK8r","DIgDu3KPWEUnMEr","8-RJQXklq5hl8-5","bpxENnd3hq1el6d","CHc4XDZ1j7GTN5G","RyQlMEPogHLC3F5"
"group_10006","","","10","10","1","1","7427","","","","1571","1571","1571","4hSYzOYQw9trBA1","p6gt3hiw7VeNw7T","C4e5Cbtk3Olkuej","XW9ol8wzWeBf8Jb","qMeXUq1cy6KoOmP","LO10N0QDoRT7qZv","6G-yMKdQ9sDE676","mixoYrT4Mae4rGX","QHD9r9EmSuR2ugy","pdRimt2RcWYpW1U"
"group_10007","","","10","10","1","1","3994","","","","1361","1361","1361","Aj64c3QWTOh70qt","Xs5jme_q9t_9GVL","0NTCzCNH_bF5YXr","12a0doK6SBnhOig","-m1CvDVEH3eKUvb","_FqNZDCmSfObT0p","5iamFus--H71KCF","aQ4McI4q816SBXw","Nc6oem1mj2QZBX6","c1vqcUjPvTH-knC"
"group_10008","","","10","10","1","1","6206","","","","1088","1088","1088","T1dA8xNaVopYwLS","GUxV3W1Q_w4e6yq","xv9MpSTHf4nj9SZ","hfh8X-Q1r7mTYs9","M2BHE-_T7wQRhb9","u6xI8vZu1cJMTZL","kQuTAq2a4Psdbof","2RJT6vHkE8v_i_n","9gsODV0Dg_7IqiY","iM6QhNGXt8bTtFp"
"group_10009","","","10","10","1","1","3536","","","","1697","1697","1697","YMs1tJ33GYmStV5","7XCwrNKGyXZO87o","etdvv9DTNfcHsmQ","cARE04DIWY9Wkpe","1QflzXBGTFQbt_z","tYtSo5dI2CL5qW5","9pJlu1hAZ1VJKsL","NJx8v5_jCT7kqfb","6-TJyGwBASF2flS","4WdpTWNDKEtUWoC"
"group_10010","","","10","10","1","1","4572","","","","1433","1433","1433","AmZ52ZHClT2zGFo","_Hr6WUnJC_mSxIN","dxShhougb8PwWtc","RuHYu9DRrH6FukP","cNqFGXNGMYkX5UQ","faTJphqUuOntNcL","iJ1-loywoEip4v9","kiH0oUlju0v5rb7","ti4gEP-yViZZFbn","1aFlFFRDqvQ1Euc"
